raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,warnings_summary,primary_intent,intents,action_types,actions_structured_summary,event_type,message_class,symbol,direction,market_type,status,confidence,parser_used,parser_mode,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
1348,PARSED,1591,закрыта в бу,,,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=TARGET_GROUP}),,,,,,,0.7,,,,,False,0,,,,0,1591,signal,single,1591,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1347,PARSED,1619,Закрыта в бу,,,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=TARGET_GROUP}),,,,,,,0.7,,,,,False,0,,,,0,1619,signal,single,1619,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1346,PARSED,1620,закрыта в бу,,,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=TARGET_GROUP}),,,,,,,0.7,,,,,False,0,,,,0,1620,signal,single,1620,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1341,PARSED,1592,закрылась в бу,,,U_EXIT_BE,U_EXIT_BE | U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,1592,signal,single,1592,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
1340,PARSED,1594,закрылась в бу,,,U_EXIT_BE,U_EXIT_BE | U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,1594,signal,single,1594,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
1334,PARSED,1599,также в бу закрылись,,,U_EXIT_BE,U_EXIT_BE | U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,1599,signal,single,1599,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
1333,PARSED,,"[trader#A]

#среднесрок
#DOGEUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.1431
— Усреднение: 0.1463

— SL: 0.1519 🛡(от A: -6.1%, от B: -3.8%)

🎯 Тейки:
— TP1: 0.1367 🎯 (от A: +4.5%, от B: +6.6%)
— TP2: 0.1299 🎯 (от A: +9.2%, от B: +11.2%)
— TP3: 0.1207 🎯 (от A: +15.7%, от B: +17.5%)

Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1367 | 0.1299 | 0.1207; entries=0.1431),,,DOGEUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.1431 | AVERAGING:LIMIT:0.1463,0.1519,0.1367 | 0.1299 | 0.1207,3,1333,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1309,PARSED,,"[trader#A]

#среднесрок #MOVRUSDT 🐻 Шорт (вход с текущих)

""sl"": 2.676,

полная информация чуть позже",,,,,,,,,,,,,0.2,,,,,False,0,,,,0,,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1308,PARSED,1684,"#среднесрок
#MOVRUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 2.5300
— Усреднение: нет

Стоп:
— SL: 2.6760 🛡(от A: -5.8%, от B: -5.8%)

Тейки (среднесрок, 3 цели):
— TP1: 2.2720 🎯 (от A: 10.2%, от B: 10.2%)
— TP2: 2.1990 🎯 (от A: 13.1%, от B: 13.1%)
— TP3: 2.1260 🎯 (от A: 16.0%, от B: 16.0%)

Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=2.272 | 2.199 | 2.126; entries=2.53),,,MOVRUSDT,SHORT,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:2.53,2.676,2.272 | 2.199 | 2.126,3,1308,signal,single,1684,1,reply_or_link,,,,,,,,,,,,0,0,0,warning_count=0
1298,PARSED,1654,"1 тейк. 0.22R
стоп в бу",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP | TAKE_PROFIT | REPORT_RESULT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT | REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,1654,signal,single,1654,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1292,PARSED,,"[trader#A]

#среднесрок
#PENDLEUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 2.0623
— Усреднение: 2.1306

Стоп:
— SL: 2.2090 🛡(от A: -7.1%, от B: -3.7%)

Тейки (среднесрок, 3 цели):
— TP1: 1.8148 🎯 (от A: 12.0%, от B: 14.8%)
— TP2: 1.7436 🎯 (от A: 15.5%, от B: 18.2%)
— TP3: 1.6533 🎯 (от A: 19.8%, от B: 22.4%)

Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=1.8148 | 1.7436 | 1.6533; entries=2.0623),,,PENDLEUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:2.0623 | AVERAGING:LIMIT:2.1306,2.209,1.8148 | 1.7436 | 1.6533,3,1292,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1291,PARSED,,"[trader#A]


#среднесрок
#ZECUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 403.3200
— Усреднение: 417.3700

Стоп:
— SL: 438.6600 🛡(от A: -8.8%, от B: -5.1%)

Тейки (среднесрок, 3 цели):
— TP1: 297.5300 🎯 (от A: 26.2%, от B: 28.7%)
— TP2: 276.7700 🎯 (от A: 31.4%, от B: 33.7%)
— TP3: 256.0100 🎯 (от A: 36.5%, от B: 38.7%)

Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=297.53 | 276.77 | 256.01; entries=403.32),,,ZECUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:403.32 | AVERAGING:LIMIT:417.37,438.66,297.53 | 276.77 | 256.01,3,1291,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1281,PARSED,,"[trader#A]

#среднесрок #APEUSDT 🐂 Лонг (вход с текущих)
""sl"": 0.20553

полная информация через несколько минут",,,,,,,,,,,,,0.2,,,,,False,0,,,,0,,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1280,PARSED,,"[trader#A]


#среднесрок #ILVUSDT 🐂 Лонг (вход с текущих)

""sl"": 6.258


полная информация через несколько минут",,,,,,,,,,,,,0.2,,,,,False,0,,,,0,,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1279,PARSED,1724,"#среднесрок

#ILVUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 6.6120
— Усреднение: нет

Стоп:
— SL: 6.2580 🛡(от A: -5.4%, от B: -5.4%)

Тейки (среднесрок, 3 цели):
— TP1: 7.6010 🎯 (от A: 15.0%, от B: 15.0%)
— TP2: 7.7930 🎯 (от A: 17.9%, от B: 17.9%)
— TP3: 10.4170 🎯 (от A: 57.5%, от B: 57.5%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=7.601 | 7.793 | 10.417; entries=6.612),,,ILVUSDT,LONG,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:6.612,6.258,7.601 | 7.793 | 10.417,3,1279,signal,single,1724,1,reply_or_link,,,,,,,,,,,,0,0,0,warning_count=0
1278,PARSED,1723,"#среднесрок

#APEUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.22640
— Усреднение: 0.22120

Стоп:— SL: 0.20553 🛡(от A: -9.2%, от B: -7.1%)

Тейки (среднесрок, 3 цели):

— TP1: 0.26910 🎯 (от A: 18.9%, от B: 21.7%)
— TP2: 0.27659 🎯 (от A: 22.2%, от B: 25.0%)
— TP3: 0.28408 🎯 (от A: 25.5%, от B: 28.4%)

Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.2691 | 0.27659 | 0.28408; entries=0.2264),,,APEUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.2264 | AVERAGING:LIMIT:0.2212,0.20553,0.2691 | 0.27659 | 0.28408,3,1278,signal,single,1723,1,reply_or_link,,,,,,,,,,,,0,0,0,warning_count=0
1276,PARSED,,"[trader#A]

https://t.me/c/3171748254/1725
https://t.me/c/3171748254/1726

пора перенести стоп в бу
кто желает может фиксировать прибыль",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,,signal_group,multiple,1725 | 1726,2,reply_or_link,ENTRY,,,,,,,,,,,0,0,0,warning_count=0
1275,PARSED,1725,закрылось в бу,,,U_EXIT_BE,U_EXIT_BE,,,,,,,,,0.7,,,,,False,0,,,,0,1725,signal,single,1725,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
1274,PARSED,1726,закрылось в бу,,,U_EXIT_BE,U_EXIT_BE,,,,,,,,,0.7,,,,,False,0,,,,0,1726,signal,single,1726,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
1272,PARSED,,"[trader#A]

#среднесрок
#CYBERUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.7530
— Усреднение: нет

Стоп:
— SL: 0.7822 🛡(от A: -3.9%, от B: -3.9%)

Тейки (среднесрок, 3 цели):
— TP1: 0.6132 🎯 (от A: 18.6%, от B: 18.6%)
— TP2: 0.5889 🎯 (от A: 21.8%, от B: 21.8%)
— TP3: 0.5645 🎯 (от A: 25.0%, от B: 25.0%)

Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.6132 | 0.5889 | 0.5645; entries=0.753),,,CYBERUSDT,SHORT,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.753,0.7822,0.6132 | 0.5889 | 0.5645,3,1272,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1266,PARSED,1654,Все тейки. Сделка закрылась в +1.5RR,,,U_TP_HIT,U_TP_HIT | U_REPORT_FINAL_RESULT,TAKE_PROFIT | REPORT_RESULT,TAKE_PROFIT | REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,1654,signal,single,1654,1,reply_or_link,,,,TP,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1265,PARSED,1685,"1 тейк. Стоп в бу
+0.5RR",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP | TAKE_PROFIT | REPORT_RESULT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT | REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,1685,signal,single,1685,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1264,PARSED,1704,"1 тейк. Стоп в бу
+0.5RR",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP | TAKE_PROFIT | REPORT_RESULT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT | REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,1704,signal,single,1704,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1260,PARSED,,"[trader#A]

#среднесрок
#SUIUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 1.5926
— Усреднение: 1.5551

— SL: 1.4901 🛡(от A: -6.4%, от B: -4.2%)

🎯 Тейки:
— TP1: 1.6844 🎯 (от A: +5.8%, от B: +8.3%)
— TP2: 1.7620 🎯 (от A: +10.6%, от B: +13.3%)
— TP3: 1.9371 🎯 (от A: +21.6%, от B: +24.6%)

Вход не более 1–2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=1.6844 | 1.762 | 1.9371; entries=1.5926),,,SUIUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:1.5926 | AVERAGING:LIMIT:1.5551,1.4901,1.6844 | 1.762 | 1.9371,3,1260,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1259,PARSED,,"[trader#A]

#среднесрок
#LINKUSDT 🐻 Шорт с текущих

— Вход: 12.824
— Усреднение: нет

— SL: 13.393 🛡 4.4% риска

🎯 Тейки:
— TP1: 12.324 +3.9%
— TP2: 12.019 +6.3%
— TP3: 11.623 +9.4%

Вход не более 1-2% от депозита.",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=12.324 | 12.019 | 11.623; entries=12.824),,,LINKUSDT,SHORT,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:12.824,13.393,12.324 | 12.019 | 11.623,3,1259,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1258,PARSED,1704,сделка закрыта в бу. итоговый результат 0.5R,,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,1704,signal,single,1704,1,reply_or_link,,,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1251,PARSED,,"[trader#A]

#среднесрок
#AXSUSDT 🐂 Лонг 

— Вход лимитным ордером: 1.844
— Усреднение: нет

— SL: 1.7917 🛡 2.8%

🎯 Тейки:
— TP1: 2.0421 +10.8%
— TP2: 2.1417 +16.1%
— TP3: 2.1990 +19.3%

Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=2.0421 | 2.1417 | 2.199; entries=1.844),,,AXSUSDT,LONG,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:1.844,1.7917,2.0421 | 2.1417 | 2.199,3,1251,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1250,PARSED,1756,"очень большой риск получить стоп. кто хочет не раздувать убыток - можно закрыть по текущим

я закрывать не буду, чтобы не искажать статистику",,,U_CLOSE_FULL,U_CLOSE_FULL,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=TARGET_GROUP}),,,,,,,0.7,,,,,False,0,,,,0,1756,signal,single,1756,1,reply_or_link,,FULL,,,,,,,,,,0,0,0,warning_count=0
1249,PARSED,1774,Убираем лимитку,,,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,CANCEL_PENDING,CANCEL_PENDING,,,,,,,0.7,,,,,False,0,,,,0,1774,signal,single,1774,1,reply_or_link,,,,,,,TARGETED,,,,,0,0,0,warning_count=0
1241,PARSED,1760,"1 тейк. Стоп в бу
0.26R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP | TAKE_PROFIT | REPORT_RESULT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT | REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,1760,signal,single,1760,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1240,PARSED,1756,Стоп. -1R,,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,CLOSE_POSITION | REPORT_RESULT,CLOSE_POSITION | REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,1756,signal,single,1756,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1235,PARSED,1760,Второй тейк. Общий RR 0.75,,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,,,,0.7,,,,,False,0,,,,0,1760,signal,single,1760,1,reply_or_link,,,,TP,,,,,,,,0,0,0,warning_count=0
1234,PARSED,,"[trader#A]

#среднесрок
#FARTCOINUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.3032
— Усреднение: 0.2912

— SL: 0.2606 🛡(от A: -14.1%, от B: -10.5%)

— TP1: 0.3507 🎯 (от A: +15.7%, от B: +20.4%)
— TP2: 0.3713 🎯 (от A: +22.5%, от B: +27.5%)
— TP3: 0.3893 🎯 (от A: +28.4%, от B: +33.7%)

Вход не более 1% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.3507 | 0.3713 | 0.3893; entries=0.3032),,,FARTCOINUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.3032 | AVERAGING:LIMIT:0.2912,0.2606,0.3507 | 0.3713 | 0.3893,3,1234,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1233,PARSED,,"[trader#A]


#среднесрок
#ASTERUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.5907
— Усреднение: 0.5725

— SL: 0.5273 🛡(от A: -10.7%, от B: -7.9%)

— TP1: 0.6369 🎯 (от A: +7.8%, от B: +11.2%)
— TP2: 0.6969 🎯 (от A: +18.0%, от B: +21.7%)
— TP3: 0.7961 🎯 (от A: +34.8%, от B: +39.1%)

— Спот (цель по 1W-ТФ): 1.0671 💫 (от A: +80.7%)

— Вход не более 1% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.6369 | 0.6969 | 0.7961; entries=0.5907),,,ASTERUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.5907 | AVERAGING:LIMIT:0.5725,0.5273,0.6369 | 0.6969 | 0.7961,3,1233,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1232,PARSED,,"[trader#A]

#среднесрок
#DOGEUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.1264
— Усреднение: —

— SL: 0.1169 🛡(от A: -7.5%, от B: —)

— TP1: 0.1354 🎯 (от A: +7.1%, от B: —)
— TP2: 0.1404 🎯 (от A: +11.1%, от B: —)
— TP3: 0.1512 🎯 (от A: +19.6%, от B: —)

Вход не более 1% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.1354 | 0.1404 | 0.1512; entries=0.1264),,,DOGEUSDT,LONG,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.1264,0.1169,0.1354 | 0.1404 | 0.1512,3,1232,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1229,PARSED,,"[trader#A]


https://t.me/c/3171748254/1685 MOVR
https://t.me/c/3171748254/1738 CYBER
https://t.me/c/3171748254/1706 ZEC

закрываю по текущим ценам
MOVR - 1.35RR
CYBER - 1.37RR
ZEC - 1.43RR",,,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=TARGET_GROUP}),,,,,,,0.7,,,,,False,0,,,,0,,signal_group,multiple,1685 | 1706 | 1738,3,reply_or_link,,FULL,,,,R_MULTIPLE,,MOVR:1.35R | CYBER:1.37R | ZEC:1.43R,,,,0,0,0,warning_count=0
1228,PARSED,1760,"его тоже не будем мучить. закрываю по текущим
1.06R",,,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=TARGET_GROUP}),,,,,,,0.7,,,,,False,0,,,,0,1760,signal,single,1760,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1227,PARSED,,"[trader#A]

#среднесрок
#1000PEPEUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.005044
— Усреднение: 0.004903

Стоп:
— SL: 0.004619 🛡(от A: -8.4%, от B: -5.8%)

Тейки (среднесрок, 3 цели):
— TP1: 0.005545 🎯 (от A: +9.9%, от B: +13.1%)
— TP2: 0.005893 🎯 (от A: +16.8%, от B: +20.2%)
— TP3: 0.006489 🎯 (от A: +28.6%, от B: +32.3%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.005545 | 0.005893 | 0.006489; entries=0.005044),,,1000PEPEUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.005044 | AVERAGING:LIMIT:0.004903,0.004619,0.005545 | 0.005893 | 0.006489,3,1227,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1226,PARSED,,"[trader#A]

#среднесрок
#ENAUSDT 🟢 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.1828
— Усреднение: — 
Стоп:
— SL: 0.1653 🛡(от A: -9.6%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 0.2008 🎯 (от A: +9.8%, от B: —)
— TP2: 0.2086 🎯 (от A: +14.1%, от B: —)
— TP3: 0.2387 🎯 (от A: +30.6%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.2008 | 0.2086 | 0.2387; entries=0.1828),,,ENAUSDT,LONG,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.1828,0.1653,0.2008 | 0.2086 | 0.2387,3,1226,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1222,PARSED,,"[trader#A]

#среднесрок
#C98USDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.02245
— Усреднение: 0.02189

— SL: 0.02093 🛡(от A: -6.8%, от B: -4.4%)

— TP1: 0.02379 🎯 (от A: +6.0%, от B: +8.7%)
— TP2: 0.02527 🎯 (от A: +12.6%, от B: +15.4%)
— TP3: 0.02649 🎯 (от A: +18.0%, от B: +21.0%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.02379 | 0.02527 | 0.02649; entries=0.02245),,,C98USDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.02245 | AVERAGING:LIMIT:0.02189,0.02093,0.02379 | 0.02527 | 0.02649,3,1222,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
