raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1555,NEW_SIGNAL,PARSED,trader_a,3171748254,819,,2025-12-05T06:33:49+00:00,"[trader#A]

#ZETAUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,0879
— Усреднение: 0,0933

Стоп:
— SL: 0,0987 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0,0816 🎯 (от A: +7,2%, от B: +12,5%)
— TP2: 0,0726 🎯 (от A: +17,4%, от B: +22,2%)
— TP3: 0,0632 🎯 (от A: +28,1%, от B: +32,3%)

Вход не более 1–2% от депозита


#среднесрок",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""ZETAUSDT"", ""side"": ""SHORT"", ""entry"": [0.0879], ""stop_loss"": 0.0987, ""take_profits"": [0.0816, 0.0726, 0.0632], ""averaging"": 0.0933, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 0.0879, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 0.0933, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true}",[]
1554,NEW_SIGNAL,PARSED,trader_a,3171748254,821,,2025-12-05T09:51:03+00:00,"[trader#A]

#BATUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,2622
— Усреднение: 0,2686

Стоп:
— SL: 0,3035 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0,2488 🎯 (от A: +5,1%, от B: +7,4%)
— TP2: 0,2296 🎯 (от A: +12,4%, от B: +14,5%)
— TP3: 0,2074 🎯 (от A: +20,9%, от B: +22,8%)


Вход не более 1–2% от депозита

#среднесрок",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""BATUSDT"", ""side"": ""SHORT"", ""entry"": [0.2622], ""stop_loss"": 0.3035, ""take_profits"": [0.2488, 0.2296, 0.2074], ""averaging"": 0.2686, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 0.2622, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 0.2686, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true}",[]
1553,NEW_SIGNAL,PARSED,trader_a,3171748254,822,,2025-12-05T10:28:50+00:00,"[trader#A]

#XRPUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 2.0623
— Усреднение: 2.1037

Стоп:
— SL: 2.3153 🛡(от A: -12.3%, от B: -10.1%)

Тейки (среднесрок, 3 цели):
— TP1: 1.9301 🎯 (от A: +6.4%, от B: +8.3%)
— TP2: 1.7083 🎯 (от A: +17.2%, от B: +18.8%)
— TP3: 1.5481 🎯 (от A: +24.9%, от B: +26.4%)

Вход не более 1-2% от депозита


p.s.  пока все, ждем тейков


#среднесрок",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""XRPUSDT"", ""side"": ""SHORT"", ""entry"": [2.0623], ""stop_loss"": 2.3153, ""take_profits"": [1.9301, 1.7083, 1.5481], ""averaging"": 2.1037, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 2.0623, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 2.1037, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true}",[]
1552,UPDATE,PARSED,trader_a,3171748254,823,,2025-12-05T13:18:00+00:00,"Друзья, привет! Админ на связи 👋

Хочу внести немного дополнений по поводу работы с сигналами от [trader#A], чтобы у всех было чёткое понимание структуры и не возникало путаницы.

Весь ноябрь трейдер A работал строго по одной стратегии - ""выживание"" среднесрочной.😁
Она показала себя достаточно стабильно, и в целом дала понятное и прогнозируемое поведение сигналов.

В первые дни декабря [trader#A] преисполнился веры и протестировал вторую стратегию - Интрадей.😌
По ней было выдано несколько сигналов, и ниже я размещу их полный список.

👉 Список сигналов Интрадей:
1. BTC - https://t.me/c/3171748254/704 стоп 1.1%
2. ETH - https://t.me/c/3171748254/705 1 тейк 2.4%
3. XRP - https://t.me/c/3171748254/706 1 тейк 2.5%
4. DOGE - https://t.me/c/3171748254/707 1 тейк 2.5%
5. ENA - https://t.me/c/3171748254/750 3 тейка 17.9%
6. DASH - https://t.me/c/3171748254/751 1 тейк 6.2%
7. ADA - https://t.me/c/3171748254/765 1 тейк 4.3%
8. ICP - https://t.me/c/3171748254/766 стоп 3.5%
9. ARB - https://t.me/c/3171748254/767
10. SEI - https://t.me/c/3171748254/768 стоп 3.6%
11. RAY - https://t.me/c/3171748254/769 2 тейка 9.9%
12. ATOM - https://t.me/c/3171748254/770 стоп 2.6%
13. SOL - https://t.me/c/3171748254/787 стоп 2.6%
👉 А это Среднесрок за декабрь:
1. DOGE - https://t.me/c/3171748254/795
2. CAKE - https://t.me/c/3171748254/805
3. 1INCH - https://t.me/c/3171748254/817
4. LINK - https://t.me/c/3171748254/818
5. ZETA - https://t.me/c/3171748254/819
6. BAT - https://t.me/c/3171748254/821
7. XRP - https://t.me/c/3171748254/822 
Там, где результат не указан - сделка актуальна.

По итогам теста стало понятно, что стратегия Intraday нуждается в небольшой доработке. 
Ничего критичного, результаты вполне приличные👆 просто...НУЖНО БОЛЬШЕ ЗОЛОТА!🤑
Поэтому мы временно поставили на стоп Intraday сигналы, но обязательно вернёмся к ним после доработок.

Что изменится дальше?

Чтобы вам было проще ориентироваться, с этого момента сигналы трейдера ""A"" будут публиковаться с дополнительными хэштегами:

#среднесрок - сигналы по среднесрочной стратегии
#intraday - сигналы по внутридневной стратегии (появятся после доработки)
Ничего себе мы придумали, да?🤭

Следите внимательно за тегами, чтобы быстро понимать, по какой логике работает текущий сигнал!

Мы продолжаем улучшать подачу информации и качество сигналов.
Спасибо, что с нами  мы работаем для вас! 🚀....

Слоган, конечно, несколько избит, и мы сами хотим придумать что-то своё, фирменное.
В команде сейчас два фаворита, проголосуйте реакцией, пожалуйста:

PifSignal - Ты этого достойна!❤️
или
PifSignal - Das Auto🔥",,,,,,,[],,,,"[""U_TP_HIT"", ""U_STOP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/704""}, {""kind"": ""message_id"", ""ref"": 704}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/705""}, {""kind"": ""message_id"", ""ref"": 705}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/706""}, {""kind"": ""message_id"", ""ref"": 706}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/707""}, {""kind"": ""message_id"", ""ref"": 707}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/750""}, {""kind"": ""message_id"", ""ref"": 750}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/751""}, {""kind"": ""message_id"", ""ref"": 751}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/765""}, {""kind"": ""message_id"", ""ref"": 765}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/766""}, {""kind"": ""message_id"", ""ref"": 766}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/767""}, {""kind"": ""message_id"", ""ref"": 767}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/768""}, {""kind"": ""message_id"", ""ref"": 768}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/769""}, {""kind"": ""message_id"", ""ref"": 769}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/770""}, {""kind"": ""message_id"", ""ref"": 770}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/787""}, {""kind"": ""message_id"", ""ref"": 787}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/795""}, {""kind"": ""message_id"", ""ref"": 795}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/805""}, {""kind"": ""message_id"", ""ref"": 805}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/817""}, {""kind"": ""message_id"", ""ref"": 817}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/818""}, {""kind"": ""message_id"", ""ref"": 818}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/819""}, {""kind"": ""message_id"", ""ref"": 819}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/821""}, {""kind"": ""message_id"", ""ref"": 821}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/822""}, {""kind"": ""message_id"", ""ref"": 822}]",[],"{""hit_target"": ""STOP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
1551,UNCLASSIFIED,PARSED,trader_a,3171748254,824,823,2025-12-05T13:18:05+00:00,,,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 823}]",[],{},[]
1549,UPDATE,PARSED,trader_a,3171748254,826,767,2025-12-05T16:03:39+00:00,стоп. 3.4%,,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 767}]",[],"{""hit_target"": ""STOP""}",[]
1548,UPDATE,PARSED,trader_a,3171748254,827,821,2025-12-05T16:08:06+00:00,1 тейк. Поздравляю,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 821}]",[],"{""hit_target"": ""TP1""}",[]
1546,UPDATE,PARSED,trader_a,3171748254,829,818,2025-12-05T16:42:09+00:00,1 тейк,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 818}]",[],"{""hit_target"": ""TP1""}",[]
1543,UPDATE,PARSED,trader_a,3171748254,832,795,2025-12-05T18:46:12+00:00,"Закрываю у тейка. Поздравляю, почти 8%

Тейк все равно случился)",,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 795}]",[],"{""close_scope"": ""FULL"", ""hit_target"": ""TP"", ""result_percent"": 8.0}",[]
1523,NEW_SIGNAL,PARSED,trader_a,3171748254,856,,2025-12-08T04:43:49+00:00,"[trader#A]

#среднесрок
#ENAUSDT 🐂 Лонг (вход с текущих)


Вход (2-фазный):
— Вход с текущих: 0,2729
— Усреднение: 0,2635


Стоп:
— SL: 0,2317 🛡(от A: -15,1%, от B: -12,1%)


Тейки (среднесрок, 3 цели):
— TP1: 0,2941 🎯 (от A: +7,8%, от B: +11,6%)
— TP2: 0,3347 🎯 (от A: +22,6%, от B: +27,0%)
— TP3: 0,3643 🎯 (от A: +33,5%, от B: +38,3%)


Спот (цель по 1W-ТФ):
— Цель: 0,4027 💫 (от A: +47,6%)


Вход не более 1-2% от депозита",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""ENAUSDT"", ""side"": ""LONG"", ""entry"": [0.2729], ""stop_loss"": 0.2317, ""take_profits"": [0.2941, 0.3347, 0.3643], ""averaging"": 0.2635, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 0.2729, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 0.2635, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true}",[]
1519,NEW_SIGNAL,PARSED,trader_a,3171748254,861,,2025-12-08T11:34:02+00:00,"[trader#A]

#среднесрок

#LDOUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,6047
— Усреднение: 0,6229

Стоп:
— SL: 0,6843 🛡 (от A: -13,2%, от B: -9,9%)

Тейки (среднесрок, 3 цели):
— TP1: 0,5489 🎯 (от A: +9,2%, от B: +11,9%)
— TP2: 0,4931 🎯 (от A: +18,5%, от B: +20,8%)
— TP3: 0,4353 🎯 (от A: +28,0%, от B: +30,1%)

Вход не более 1–2% от депозита",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""LDOUSDT"", ""side"": ""SHORT"", ""entry"": [0.6047], ""stop_loss"": 0.6843, ""take_profits"": [0.5489, 0.4931, 0.4353], ""averaging"": 0.6229, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 0.6047, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 0.6229, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true}",[]
1512,NEW_SIGNAL,PARSED,trader_a,3171748254,870,,2025-12-09T04:56:27+00:00,"[trader#A]

#среднесрок
#SHIB1000USDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.00847
— Усреднение: 0.00863

— SL: 0.00907 🛡 (от A: -7.1%, от B: -5.1%)

— TP1: 0.00813 🎯 (от A: +4.0%, от B: +5.8%)
— TP2: 0.00759 🎯 (от A: +10.4%, от B: +12.1%)
— TP3: 0.00721 🎯 (от A: +14.9%, от B: +16.5%)

Вход не более 1–2% от депозита (стандартный риск)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""SHIB1000USDT"", ""side"": ""SHORT"", ""entry"": [0.00847], ""stop_loss"": 0.00907, ""take_profits"": [0.00813, 0.00759, 0.00721], ""averaging"": 0.00863, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 0.00847, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 0.00863, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true}",[]
1510,UPDATE,PARSED,trader_a,3171748254,873,,2025-12-09T10:47:29+00:00,"[trader#A]

Всем привет!

Продолжаем удерживать шорты
модель пока не хочет лонговать, поэтому полностью отдаемся шортам

CAKE - https://t.me/c/3171748254/805
1INCH - https://t.me/c/3171748254/817
ZETA - https://t.me/c/3171748254/819
XRP - https://t.me/c/3171748254/822 (взяли лимитку)
ENA - https://t.me/c/3171748254/856 (спорный лонг, но держим)
LDO - https://t.me/c/3171748254/861
SHIB - https://t.me/c/3171748254/870",,,,,,,[],,,,"[""U_MARK_FILLED""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/805""}, {""kind"": ""message_id"", ""ref"": 805}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/817""}, {""kind"": ""message_id"", ""ref"": 817}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/819""}, {""kind"": ""message_id"", ""ref"": 819}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/822""}, {""kind"": ""message_id"", ""ref"": 822}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/856""}, {""kind"": ""message_id"", ""ref"": 856}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/861""}, {""kind"": ""message_id"", ""ref"": 861}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/870""}, {""kind"": ""message_id"", ""ref"": 870}]",[],"{""fill_state"": ""FILLED""}",[]
1508,UPDATE,PARSED,trader_a,3171748254,876,870,2025-12-09T14:49:46+00:00,взяли лимитку. моя средняя 0.008553,,,,,,,[],,,,"[""U_MARK_FILLED""]",[],"[{""kind"": ""reply"", ""ref"": 870}]",[],"{""fill_state"": ""FILLED""}",[]
1501,INFO_ONLY,PARSED,trader_a,3171748254,893,,2025-12-10T09:38:18+00:00,"Друзья, привет! Админ на связи 👋
Важное сообщение: новых сигналов от [trader#A] до конца недели не будет. 
У человека есть важная и полностью уважительная причина взять небольшую паузу. 
При этом все уже опубликованные сигналы и активные сделки он продолжит контролировать, так что по текущим позициям всё спокойно и под присмотром.👌

Ну и раз такое дело - свободная позиция в команде… самое время для триумфального возвращения иконы shitcoin-торговли -  [trader#4]! 🥳 
Шутка. 
Мы еще не отошли и даже не уверены будем ли использовать этот номер в память о легенде. 😂

Кстати, серьёзно, - судьба цифры 4 теперь частично в ваших руках! 
Если у вас есть на примете ЗАРУБЕЖНЫЕ трейдеры с ХОРОШЕЙ РЕПУТАЦИЕЙ, чьи сигналы вы бы хотели видеть у нас в канале - кидайте варианты в личку вот этому джентльмену: @wooster_n.
И кто знает… возможно, благодаря вам цифра 4 однажды будет реабилитирована.🙏
А если нет - мы в команде продолжим жмуриться и визжать на этом месте при счёте до пяти.🥲

Всем хорошего дня и до скорого!😉

#админ",,,,,,,[],,,,[],[],[],[],{},[]
1495,UPDATE,PARSED,trader_a,3171748254,901,805,2025-12-11T03:46:33+00:00,Закрылось в БУ,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 805}]",[],"{""new_stop_level"": ""ENTRY""}",[]
1494,UPDATE,PARSED,trader_a,3171748254,902,817,2025-12-11T03:47:10+00:00,Закрылось в бу,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 817}]",[],"{""new_stop_level"": ""ENTRY""}",[]
1493,UPDATE,PARSED,trader_a,3171748254,903,819,2025-12-11T03:47:49+00:00,закрылось в бу,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 819}]",[],"{""new_stop_level"": ""ENTRY""}",[]
1492,UPDATE,PARSED,trader_a,3171748254,904,,2025-12-11T03:56:21+00:00,"[trader#A]


XRP - https://t.me/c/3171748254/822 3.94% прибыли
ENA - https://t.me/c/3171748254/856 убыток 9.32
LDO - https://t.me/c/3171748254/861 прибыль 4.2% 
SHIB - https://t.me/c/3171748254/870 прибыль 3.4%

Эти монеты закрываю по текущим, так как нет времени за ними следить

Встретимся в воскресенье

p.s. проценты указал без учета усреднения. кто выставлял лимитки на усреднение - у вас прибыль по шортам будет больше, убыток по ENA перекроется существеннее",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/822""}, {""kind"": ""message_id"", ""ref"": 822}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/856""}, {""kind"": ""message_id"", ""ref"": 856}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/861""}, {""kind"": ""message_id"", ""ref"": 861}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/870""}, {""kind"": ""message_id"", ""ref"": 870}]",[],"{""close_scope"": ""ALL_SHORTS"", ""result_percent"": 3.94}",[]
1481,INFO_ONLY,PARSED,trader_a,3171748254,919,,2025-12-12T15:09:32+00:00,"Друзья, привет! Админ снова на связи 👋
Хорошая новость пришла раньше обещанного: 
trader#A уже завтра возвращается с новыми сигналами!
Все предыдущие позиции уже закрыты, но новые не заставят себя ждать.👌

И огромное спасибо всем за обратную связь по сигнальным каналам! 
Вы прислали столько вариантов, что мы уже начали оценивать не только их статистику, но и такие фундаментальные показатели, как стиль и эстетика аватарки, и степень пиетета к клиенту, выраженная в наличии в переписке с ассистенсом фраз типа «ваше благородие» и «милостивый государь» (да, наш идеал - это кассир в ""Теремке"")😂

Так что продолжение следует - и, судя по всему, будет интересным. 
Спасибо, что вы с нами, смотрите, оцениваете сигналы ну и торгуете в плюс, очень надеемся! 🚀
#админ",,,,,,,[],,,,[],[],[],[],{},[]
1479,NEW_SIGNAL,PARSED,trader_a,3171748254,921,,2025-12-13T03:49:35+00:00,"[trader#A]


#среднесрок
#FARTCOINUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.3688
— Усреднение: 0.3879

Стоп:
— SL: 0.4283 🛡(от A: -16.1%, от B: -10.4%)

Тейки (среднесрок, 3 цели):
— TP1: 0.3097 🎯 (от A: +16.0%, от B: +20.2%)
— TP2: 0.2847 🎯 (от A: +22.8%, от B: +26.6%)
— TP3: 0.2487 🎯 (от A: +32.6%, от B: +35.9%)

Вход не более 1–2% от депозита",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""FARTCOINUSDT"", ""side"": ""SHORT"", ""entry"": [0.3688], ""stop_loss"": 0.4283, ""take_profits"": [0.3097, 0.2847, 0.2487], ""averaging"": 0.3879, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 0.3688, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 0.3879, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true}",[]
