raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,warnings_summary,primary_intent,intents,action_types,actions_structured_summary,event_type,message_class,symbol,direction,market_type,status,confidence,parser_used,parser_mode,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
1553,PARSED,,"[trader#A]

#XRPUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 2.0623
— Усреднение: 2.1037

Стоп:
— SL: 2.3153 🛡(от A: -12.3%, от B: -10.1%)

Тейки (среднесрок, 3 цели):
— TP1: 1.9301 🎯 (от A: +6.4%, от B: +8.3%)
— TP2: 1.7083 🎯 (от A: +17.2%, от B: +18.8%)
— TP3: 1.5481 🎯 (от A: +24.9%, от B: +26.4%)

Вход не более 1-2% от депозита


p.s.  пока все, ждем тейков


#среднесрок",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=1.9301 | 1.7083 | 1.5481; entries=2.0623),,,XRPUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:2.0623 | AVERAGING:LIMIT:2.1037,2.3153,1.9301 | 1.7083 | 1.5481,3,1553,,,,0,,,,,,,,,,,,,0,0,0,
1552,PARSED,,"Друзья, привет! Админ на связи 👋

Хочу внести немного дополнений по поводу работы с сигналами от [trader#A], чтобы у всех было чёткое понимание структуры и не возникало путаницы.

Весь ноябрь трейдер A работал строго по одной стратегии - ""выживание"" среднесрочной.😁
Она показала себя достаточно стабильно, и в целом дала понятное и прогнозируемое поведение сигналов.

В первые дни декабря [trader#A] преисполнился веры и протестировал вторую стратегию - Интрадей.😌
По ней было выдано несколько сигналов, и ниже я размещу их полный список.

👉 Список сигналов Интрадей:
1. BTC - https://t.me/c/3171748254/704 стоп 1.1%
2. ETH - https://t.me/c/3171748254/705 1 тейк 2.4%
3. XRP - https://t.me/c/3171748254/706 1 тейк 2.5%
4. DOGE - https://t.me/c/3171748254/707 1 тейк 2.5%
5. ENA - https://t.me/c/3171748254/750 3 тейка 17.9%
6. DASH - https://t.me/c/3171748254/751 1 тейк 6.2%
7. ADA - https://t.me/c/3171748254/765 1 тейк 4.3%
8. ICP - https://t.me/c/3171748254/766 стоп 3.5%
9. ARB - https://t.me/c/3171748254/767
10. SEI - https://t.me/c/3171748254/768 стоп 3.6%
11. RAY - https://t.me/c/3171748254/769 2 тейка 9.9%
12. ATOM - https://t.me/c/3171748254/770 стоп 2.6%
13. SOL - https://t.me/c/3171748254/787 стоп 2.6%
👉 А это Среднесрок за декабрь:
1. DOGE - https://t.me/c/3171748254/795
2. CAKE - https://t.me/c/3171748254/805
3. 1INCH - https://t.me/c/3171748254/817
4. LINK - https://t.me/c/3171748254/818
5. ZETA - https://t.me/c/3171748254/819
6. BAT - https://t.me/c/3171748254/821
7. XRP - https://t.me/c/3171748254/822 
Там, где результат не указан - сделка актуальна.

По итогам теста стало понятно, что стратегия Intraday нуждается в небольшой доработке. 
Ничего критичного, результаты вполне приличные👆 просто...НУЖНО БОЛЬШЕ ЗОЛОТА!🤑
Поэтому мы временно поставили на стоп Intraday сигналы, но обязательно вернёмся к ним после доработок.

Что изменится дальше?

Чтобы вам было проще ориентироваться, с этого момента сигналы трейдера ""A"" будут публиковаться с дополнительными хэштегами:

#среднесрок - сигналы по среднесрочной стратегии
#intraday - сигналы по внутридневной стратегии (появятся после доработки)
Ничего себе мы придумали, да?🤭

Следите внимательно за тегами, чтобы быстро понимать, по какой логике работает текущий сигнал!

Мы продолжаем улучшать подачу информации и качество сигналов.
Спасибо, что с нами  мы работаем для вас! 🚀....

Слоган, конечно, несколько избит, и мы сами хотим придумать что-то своё, фирменное.
В команде сейчас два фаворита, проголосуйте реакцией, пожалуйста:

PifSignal - Ты этого достойна!❤️
или
PifSignal - Das Auto🔥",,,U_TP_HIT,U_TP_HIT | U_STOP_HIT | U_REPORT_FINAL_RESULT,,,,,,,,,0.7,,,,,False,0,,,,0,,signal_group,multiple,704 | 705 | 706 | 707 | 750 | 751 | 765 | 766 | 767 | 768 | 769 | 770 | 787 | 795 | 805 | 817 | 818 | 819 | 821 | 822,20,,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,
1551,PARSED,823,,,,,,,,,,,,,,0.2,,,,,False,0,,,,0,823,signal,single,823,1,,,,,,,,,,,,,0,0,0,
1549,PARSED,767,стоп. 3.4%,,,U_STOP_HIT,U_STOP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,767,signal,single,767,1,,,,,STOP,,,,,,,,0,0,0,
1548,PARSED,821,1 тейк. Поздравляю,,,U_TP_HIT,U_TP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,821,signal,single,821,1,,,,,TP1,,,,,,,,0,0,0,
1546,PARSED,818,1 тейк,,,U_TP_HIT,U_TP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,818,signal,single,818,1,,,,,TP1,,,,,,,,0,0,0,
1543,PARSED,795,"Закрываю у тейка. Поздравляю, почти 8%

Тейк все равно случился)",,,U_CLOSE_FULL,U_CLOSE_FULL | U_TP_HIT,CLOSE_POSITION,CLOSE_POSITION,,,,,,,0.7,,,,,False,0,,,,0,795,signal,single,795,1,,,FULL,,TP,,,,,,,,0,0,0,
1523,PARSED,,"[trader#A]

#среднесрок
#ENAUSDT 🐂 Лонг (вход с текущих)


Вход (2-фазный):
— Вход с текущих: 0,2729
— Усреднение: 0,2635


Стоп:
— SL: 0,2317 🛡(от A: -15,1%, от B: -12,1%)


Тейки (среднесрок, 3 цели):
— TP1: 0,2941 🎯 (от A: +7,8%, от B: +11,6%)
— TP2: 0,3347 🎯 (от A: +22,6%, от B: +27,0%)
— TP3: 0,3643 🎯 (от A: +33,5%, от B: +38,3%)


Спот (цель по 1W-ТФ):
— Цель: 0,4027 💫 (от A: +47,6%)


Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.2941 | 0.3347 | 0.3643; entries=0.2729),,,ENAUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.2729 | AVERAGING:LIMIT:0.2635,0.2317,0.2941 | 0.3347 | 0.3643,3,1523,,,,0,,,,,,,,,,,,,0,0,0,
1519,PARSED,,"[trader#A]

#среднесрок

#LDOUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,6047
— Усреднение: 0,6229

Стоп:
— SL: 0,6843 🛡 (от A: -13,2%, от B: -9,9%)

Тейки (среднесрок, 3 цели):
— TP1: 0,5489 🎯 (от A: +9,2%, от B: +11,9%)
— TP2: 0,4931 🎯 (от A: +18,5%, от B: +20,8%)
— TP3: 0,4353 🎯 (от A: +28,0%, от B: +30,1%)

Вход не более 1–2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.5489 | 0.4931 | 0.4353; entries=0.6047),,,LDOUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.6047 | AVERAGING:LIMIT:0.6229,0.6843,0.5489 | 0.4931 | 0.4353,3,1519,,,,0,,,,,,,,,,,,,0,0,0,
1512,PARSED,,"[trader#A]

#среднесрок
#SHIB1000USDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.00847
— Усреднение: 0.00863

— SL: 0.00907 🛡 (от A: -7.1%, от B: -5.1%)

— TP1: 0.00813 🎯 (от A: +4.0%, от B: +5.8%)
— TP2: 0.00759 🎯 (от A: +10.4%, от B: +12.1%)
— TP3: 0.00721 🎯 (от A: +14.9%, от B: +16.5%)

Вход не более 1–2% от депозита (стандартный риск)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.00813 | 0.00759 | 0.00721; entries=0.00847),,,SHIB1000USDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.00847 | AVERAGING:LIMIT:0.00863,0.00907,0.00813 | 0.00759 | 0.00721,3,1512,,,,0,,,,,,,,,,,,,0,0,0,
1510,PARSED,,"[trader#A]

Всем привет!

Продолжаем удерживать шорты
модель пока не хочет лонговать, поэтому полностью отдаемся шортам

CAKE - https://t.me/c/3171748254/805
1INCH - https://t.me/c/3171748254/817
ZETA - https://t.me/c/3171748254/819
XRP - https://t.me/c/3171748254/822 (взяли лимитку)
ENA - https://t.me/c/3171748254/856 (спорный лонг, но держим)
LDO - https://t.me/c/3171748254/861
SHIB - https://t.me/c/3171748254/870",,,U_MARK_FILLED,U_MARK_FILLED,,,,,,,,,0.7,,,,,False,0,,,,0,,signal_group,multiple,805 | 817 | 819 | 822 | 856 | 861 | 870,7,,,,,,FILLED,,,,,,,0,0,0,
1508,PARSED,870,взяли лимитку. моя средняя 0.008553,,,U_MARK_FILLED,U_MARK_FILLED,,,,,,,,,0.7,,,,,False,0,,,,0,870,signal,single,870,1,,,,,,FILLED,,,,,,,0,0,0,
1501,PARSED,,"Друзья, привет! Админ на связи 👋
Важное сообщение: новых сигналов от [trader#A] до конца недели не будет. 
У человека есть важная и полностью уважительная причина взять небольшую паузу. 
При этом все уже опубликованные сигналы и активные сделки он продолжит контролировать, так что по текущим позициям всё спокойно и под присмотром.👌

Ну и раз такое дело - свободная позиция в команде… самое время для триумфального возвращения иконы shitcoin-торговли -  [trader#4]! 🥳 
Шутка. 
Мы еще не отошли и даже не уверены будем ли использовать этот номер в память о легенде. 😂

Кстати, серьёзно, - судьба цифры 4 теперь частично в ваших руках! 
Если у вас есть на примете ЗАРУБЕЖНЫЕ трейдеры с ХОРОШЕЙ РЕПУТАЦИЕЙ, чьи сигналы вы бы хотели видеть у нас в канале - кидайте варианты в личку вот этому джентльмену: @wooster_n.
И кто знает… возможно, благодаря вам цифра 4 однажды будет реабилитирована.🙏
А если нет - мы в команде продолжим жмуриться и визжать на этом месте при счёте до пяти.🥲

Всем хорошего дня и до скорого!😉

#админ",,,,,,,,,,,,,0.2,,,,,False,0,,,,0,,,,,0,,,,,,,,,,,,,0,0,0,
1495,PARSED,805,Закрылось в БУ,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,805,signal,single,805,1,,ENTRY,,,,,,,,,,,0,0,0,
1494,PARSED,817,Закрылось в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,817,signal,single,817,1,,ENTRY,,,,,,,,,,,0,0,0,
1493,PARSED,819,закрылось в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,819,signal,single,819,1,,ENTRY,,,,,,,,,,,0,0,0,
1492,PARSED,,"[trader#A]


XRP - https://t.me/c/3171748254/822 3.94% прибыли
ENA - https://t.me/c/3171748254/856 убыток 9.32
LDO - https://t.me/c/3171748254/861 прибыль 4.2% 
SHIB - https://t.me/c/3171748254/870 прибыль 3.4%

Эти монеты закрываю по текущим, так как нет времени за ними следить

Встретимся в воскресенье

p.s. проценты указал без учета усреднения. кто выставлял лимитки на усреднение - у вас прибыль по шортам будет больше, убыток по ENA перекроется существеннее",,,U_CLOSE_FULL,U_CLOSE_FULL,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=TARGET_GROUP}),,,,,,,0.7,,,,,False,0,,,,0,,signal_group,multiple,822 | 856 | 861 | 870,4,,,ALL_SHORTS,,,,,,,,,,0,0,0,
1481,PARSED,,"Друзья, привет! Админ снова на связи 👋
Хорошая новость пришла раньше обещанного: 
trader#A уже завтра возвращается с новыми сигналами!
Все предыдущие позиции уже закрыты, но новые не заставят себя ждать.👌

И огромное спасибо всем за обратную связь по сигнальным каналам! 
Вы прислали столько вариантов, что мы уже начали оценивать не только их статистику, но и такие фундаментальные показатели, как стиль и эстетика аватарки, и степень пиетета к клиенту, выраженная в наличии в переписке с ассистенсом фраз типа «ваше благородие» и «милостивый государь» (да, наш идеал - это кассир в ""Теремке"")😂

Так что продолжение следует - и, судя по всему, будет интересным. 
Спасибо, что вы с нами, смотрите, оцениваете сигналы ну и торгуете в плюс, очень надеемся! 🚀
#админ",,,,,,,,,,,,,0.2,,,,,False,0,,,,0,,,,,0,,,,,,,,,,,,,0,0,0,
1479,PARSED,,"[trader#A]


#среднесрок
#FARTCOINUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.3688
— Усреднение: 0.3879

Стоп:
— SL: 0.4283 🛡(от A: -16.1%, от B: -10.4%)

Тейки (среднесрок, 3 цели):
— TP1: 0.3097 🎯 (от A: +16.0%, от B: +20.2%)
— TP2: 0.2847 🎯 (от A: +22.8%, от B: +26.6%)
— TP3: 0.2487 🎯 (от A: +32.6%, от B: +35.9%)

Вход не более 1–2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.3097 | 0.2847 | 0.2487; entries=0.3688),,,FARTCOINUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.3688 | AVERAGING:LIMIT:0.3879,0.4283,0.3097 | 0.2847 | 0.2487,3,1479,,,,0,,,,,,,,,,,,,0,0,0,
1476,PARSED,,"[trader#A]


#среднесрок
#ASTERUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.9465
— Усреднение: 0.9536

— SL: 0.9833 🛡 (от A: -3.9%, от B: -3.1%)

— TP1: 0.8420 🎯 (от A: +11.0%, от B: +11.7%)
— TP2: 0.7865 🎯 (от A: +16.9%, от B: +17.5%)
— TP3: 0.5855 🎯 (от A: +38.1%, от B: +38.6%)

Вход не более 1–2% от депозита.",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.842 | 0.7865 | 0.5855; entries=0.9465),,,ASTERUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.9465 | AVERAGING:LIMIT:0.9536,0.9833,0.842 | 0.7865 | 0.5855,3,1476,,,,0,,,,,,,,,,,,,0,0,0,
1475,PARSED,,"[trader#A]


#среднесрок
#ENAUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.2497
— Усреднение: 0.2429

Стоп:
— SL: 0.2261 🛡(от A: -9.5%, от B: -6.9%)

Тейки (среднесрок, 3 цели):
— TP1: 0.2721 🎯 (от A: +9.0%, от B: +12.0%)
— TP2: 0.2869 🎯 (от A: +14.9%, от B: +18.1%)
— TP3: 0.3181 🎯 (от A: +27.4%, от B: +31.0%)

Спот (цель по 1W-ТФ):
— Цель: 0.4387 💫 (от A: +75.7%)

Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.2721 | 0.2869 | 0.3181; entries=0.2497),,,ENAUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.2497 | AVERAGING:LIMIT:0.2429,0.2261,0.2721 | 0.2869 | 0.3181,3,1475,,,,0,,,,,,,,,,,,,0,0,0,
1472,PARSED,,"[trader#A]
#intraday

#SEIUSDT 🐻 Шорт (ML+TA)

— Вход: 0.1266
— Усреднение: нет

— SL: 0.1301 🛡 (~2.8% риска)

🎯 Тейки:
— TP1: 0.1231 (~+2.8%, ≈1.0R)
— TP2: 0.1196 (~+5.6%, ≈2.0R)
— TP3: 0.1160 (~+8.4%, ≈3.0R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1231 | 0.1196 | 0.116; entries=0.1266),,,SEIUSDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.1266,0.1301,0.1231 | 0.1196 | 0.116,3,1472,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1470,PARSED,,"[trader#A]
#intraday

#INJUSDT 🐻 Шорт (ML+TA)

— Вход: 5.2100
— Усреднение: нет

— SL: 5.4050 🛡 (~3.7% риска)

🎯 Тейки:
— TP1: 5.0150 (~+3.7%, ≈1.0R)
— TP2: 4.8200 (~+7.5%, ≈2.0R)
— TP3: 4.6250 (~+11.2%, ≈3.0R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=5.015 | 4.82 | 4.625; entries=5.21),,,INJUSDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:5.21,5.405,5.015 | 4.82 | 4.625,3,1470,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1464,PARSED,933,"1 тейк, поздравляю",,,U_TP_HIT,U_TP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,933,signal,single,933,1,,,,,TP1,,,,,,,,0,0,0,
1463,PARSED,,"[trader#A]
#intraday

#PENDLEUSDT 🐂 Лонг (ML+TA)

— Вход: 2.1530
— Усреднение: нет

— SL: 2.0950 🛡 (~2.7% риска)

🎯 Тейки:
— TP1: 2.2110 (~+2.7%, ≈1.0R)
— TP2: 2.2689 (~+5.4%, ≈2.0R)
— TP3: 2.3269 (~+8.1%, ≈3.0R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=2.211 | 2.2689 | 2.3269; entries=2.153),,,PENDLEUSDT,LONG,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:2.153,2.095,2.211 | 2.2689 | 2.3269,3,1463,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1461,PARSED,,"Друзья, привет! Админ на связи 👋

Вы могли заметить, что после небольшого перерыва [trader#A] снова начал публиковать сигналы по второй стратегии - интрадей.
Той самой, которую он временно ставил «на паузу», допиливал, подкручивал, освещал, заговаривал на растущей луне, ходил с ней к бабке и вот вернул к жизни! 🙏

Чтобы не было разночтений и сюрпризов в стиле «а я думал, это среднесрок», ниже - коротко и по делу, как именно можно теперь работать с двумя стратегиями и риском.🫡

⚡ Интрадей (#intraday)
Это краткосрок.
Сигналы живут от нескольких часов до пары дней - быстро, чётко, динамично. 
На случай если вдруг скучаете и захотелось...движухи. Простите, не удержался! 😂

Как это выглядит:
анализ рынка осуществляется на 4h/1h, ищутся импульсные паттерны, выдаётся лонг/шорт
- фиксированный стоп
- несколько тейков
- без самодеятельности.

По риску выбираете режим заранее:
1% - спокойно и консервативно
2% - базовый режим
3% - только для сильных сигналов (вас предупредят😉) и адекватной серии

Риск считаем не «на глаз», друзья!
Объём позиции подгоняется так, чтобы стоп = выбранный % депозита
Никаких «долью ещё чуть-чуть, ведь Новый Год - это время чудес!»😂
Если открыто несколько интрадей-сделок, то суммарный риск держим в районе 3-5%, не больше

Плюсы:
частые сделки, меньше простоев, ну и......фух, тут удержался!😮‍💨😅

Минусы:
больше эмоций, комиссии, возможны серии стопов - дисциплина обязательна.
#админ",,,,,,,,,,,,,0.2,,,,,False,0,,,,0,,,,,0,,,,,,,,,,,,,0,0,0,
1457,PARSED,946,"стоп. увы, отскока не было достойного",,,U_STOP_HIT,U_STOP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,946,signal,single,946,1,,,,,STOP,,,,,,,,0,0,0,
1456,PARSED,925,"еще стоп, понедельник начинается не с прибыли

никак не могу эту ENA обуздать",,,U_STOP_HIT,U_STOP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,925,signal,single,925,1,,,,,STOP,,,,,,,,0,0,0,
1454,PARSED,936,1 тейк. Поздравляю,,,U_TP_HIT,U_TP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,936,signal,single,936,1,,,,,TP1,,,,,,,,0,0,0,
1453,PARSED,933,2 тейк. Поздравляю,,,U_TP_HIT,U_TP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,933,signal,single,933,1,,,,,TP2,,,,,,,,0,0,0,
1451,PARSED,,"[trader#A]
#intraday

#DOGEUSDT 🐻 Шорт (ML+TA)

— Вход: 0.1289
— Усреднение: нет

— SL: 0.1325 🛡 (~2.8% риска)

🎯 Тейки:
— TP1: 0.1253 (~+2.8%, ≈1.0R)
— TP2: 0.1216 (~+5.6%, ≈2.0R)
— TP3: 0.1180 (~+8.4%, ≈3.0R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1253 | 0.1216 | 0.118; entries=0.1289),,,DOGEUSDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.1289,0.1325,0.1253 | 0.1216 | 0.118,3,1451,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1450,PARSED,,"[trader#A]
#intraday

#BNBUSDT 🐻 Шорт (ML+TA)

— Вход: 853.1900
— Усреднение: нет

— SL: 871.1975 🛡 (~2.1% риска)

🎯 Тейки:
— TP1: 835.1825 (~+2.1%, ≈1.0R)
— TP2: 817.1750 (~+4.2%, ≈2.0R)
— TP3: 799.1675 (~+6.3%, ≈3.0R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=835.1825 | 817.175 | 799.1675; entries=853.19),,,BNBUSDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:853.19,871.1975,835.1825 | 817.175 | 799.1675,3,1450,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1449,PARSED,,"[trader#A]
#intraday

#CFXUSDT 🐻 Шорт (ML+TA)

— Вход: 0.0709
— Усреднение: нет

— SL: 0.0740 🛡 (~4.3% риска)

🎯 Тейки:
— TP1: 0.0686 (~+3.2%, ≈0.8R)
— TP2: 0.0648 (~+8.6%, ≈2.0R)
— TP3: 0.0617 (~+12.9%, ≈3.0R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.0686 | 0.0648 | 0.0617; entries=0.0709),,,CFXUSDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.0709,0.074,0.0686 | 0.0648 | 0.0617,3,1449,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1447,PARSED,924,1 тейк. поздравляю,,,U_TP_HIT,U_TP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,924,signal,single,924,1,,,,,TP1,,,,,,,,0,0,0,
1444,PARSED,936,"2 тейк, поздравляю",,,U_TP_HIT,U_TP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,936,signal,single,936,1,,,,,TP2,,,,,,,,0,0,0,
1443,PARSED,933,3 тейк. сделка закрыта. поздравляю.,,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,,,,,,,,,0.2,,,,,False,0,,,,0,933,signal,single,933,1,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1442,PARSED,,"[trader#A]
#intraday


#NEARUSDT 🐻 Шорт (ML+TA)

— Вход: 1.4990
— Усреднение: нет

— SL: 1.5533 🛡 (~3.6% риска)

🎯 Тейки:
— TP1: 1.4447 (~+3.6%, ≈1.0R)
— TP2: 1.3904 (~+7.2%, ≈2.0R)
— TP3: 1.3360 (~+10.9%, ≈3.0R)


p.s. Очень прошу не завышать риски.   
использовать не более 5-6% от депозита на все сделки! Серия стопов может привести к серьезной просадке. Всегда помните об этом",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=1.4447 | 1.3904 | 1.336; entries=1.499),,,NEARUSDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:1.499,1.5533,1.4447 | 1.3904 | 1.336,3,1442,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
