raw_message_id,parse_status,message_type,primary_intent,intents,intents_raw,warning_text,warnings_summary,validation_warning_count,raw_text,reply_to_message_id,symbol,direction,market_type,completeness,confidence,parser_used,parser_mode,status,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_refs,target_refs_count,linking_strategy,notes_summary,links_count,hashtags_count,diagnostics_summary
1104,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#среднесрок
#ETHUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 2 268,60
— Усреднение: 2 362,70

Стоп:
— SL: 2 441,80 🛡(от A: -7,6%, от B: -3,3%)

Тейки (среднесрок, 3 цели):
— TP1: 2 137,80 🎯 (от A: +5,8%, от B: +9,5%)
— TP2: 2 013,70 🎯 (от A: +11,2%, от B: +14,8%)
— TP3: 1 637,80 🎯 (от A: +27,8%, от B: +30,7%)

Вход не более 0.5% от депозита",,ETHUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:2268.6 | AVERAGING:LIMIT:2362.7,2441.8,2137.8 | 2013.7 | 1637.8,3,1104,,0,unresolved,,0,0,warning_count=0
1101,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#ZKUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,02665
— Усреднение: 0,02825

Стоп:
— SL: 0,02882 🛡(от A: -8,1%, от B: -2,0%)

Тейки (интрадей, 3 цели):
— TP1: 0,02555 🎯 (от A: +4,1%, от B: +9,6%)
— TP2: 0,02310 🎯 (от A: +13,3%, от B: +18,2%)
— TP3: 0,02180 🎯 (от A: +18,2%, от B: +22,8%)

Вход не более 0.5% от депозита",,ZKUSDT,SHORT,,,0.75,,,,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.02665 | AVERAGING:LIMIT:0.02825,0.02882,0.02555 | 0.0231 | 0.0218,3,1101,,0,unresolved,,0,0,warning_count=0
1100,PARSED,NEW_SIGNAL,SL_HIT,ENTRY_FILLED | TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#JUPUSDT 🐂 Лонг (лимитка)

Вход (2-фазный):
— Вход лимиткой: 0,18461
— Усреднение: нет

Стоп:
— SL: 0,17856 🛡(от A: -3,3%)

Тейки (интрадей, 3 цели):
— TP1: 0,19000 🎯(от A: +2,9%)
— TP2: 0,19325 🎯(от A: +4,7%)
— TP3: 0,19850 🎯(от A: +7,5%)

Вход не более 0.5% от депозита",,JUPUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.18461,0.17856,0.19 | 0.19325 | 0.1985,3,1100,,0,unresolved,,0,0,warning_count=0
1094,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#среднесрок
#XRPUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 1,6393
— Усреднение: —

Стоп:
— SL: 1,7373 🛡(от A: -6,0%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 1,5523 🎯 (от A: +5,3%, от B: —)
— TP2: 1,4797 🎯 (от A: +9,7%, от B: —)
— TP3: 1,1693 🎯 (от A: +28,7%, от B: —)

Вход не более 1–1,5% от депозита",,XRPUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:1.6393,1.7373,1.5523 | 1.4797 | 1.1693,3,1094,,0,unresolved,,0,0,warning_count=0
1090,PARSED,NEW_SIGNAL,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#COMPUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 20,05
— Усреднение: нет
Отмена входа: если уйдём выше 21,20 без ретеста 20,05

Стоп:
— SL: 19,29 🛡(от A: -3,8%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 20,23 🎯 (от A: +0,9%, от B: —)
— TP2: 21,20 🎯 (от A: +5,7%, от B: —)
— TP3: 21,63 🎯 (от A: +7,9%, от B: —)

Вход не более 0.5% от депозита",,COMPUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:20.05,19.29,20.23 | 21.2 | 21.63,3,1090,,0,unresolved,,0,0,warning_count=0
1082,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#среднесрок
#1INCHUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,1148
— Усреднение: нет

Стоп:
— SL: 0,1047 🛡(от A: -8,8%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 0,1289 🎯 (от A: +12,3%, от B: —)
— TP2: 0,1443 🎯 (от A: +25,7%, от B: —)
— TP3: 0,1699 🎯 (от A: +48,0%, от B: —)

Спот (цель по 1W-ТФ):
— Цель: 0,2130 💫 (от A: +85,6%)",,1INCHUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.1148,0.1047,0.1289 | 0.1443 | 0.1699,3,1082,,0,unresolved,,0,0,warning_count=0
1079,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#среднесрок
#WAXPUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,0077
— Усреднение: 0,0074

Стоп:
— SL: 0,0068 🛡(от A: -11,7%, от B: -8,1%)

Тейки (среднесрок, 3 цели):
— TP1: 0,0083 🎯 (от A: +7,8%, от B: +12,2%)
— TP2: 0,0093 🎯 (от A: +20,8%, от B: +25,7%)
— TP3: 0,0111 🎯 (от A: +44,2%, от B: +50,0%)

Спот (цель по 1W-ТФ):
— Цель: 0,0134 💫 (от A: +74,0%)

Вход не более 0,5% от депозита",,WAXPUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.0077 | AVERAGING:LIMIT:0.0074,0.0068,0.0083 | 0.0093 | 0.0111,3,1079,,0,unresolved,,0,0,warning_count=0
1075,PARSED,NEW_SIGNAL,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#COTIUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,01447
— Усреднение: 0,01478
Отмена входа: если 15m закрепится выше 0,01502 или цена уйдёт вниз без ретеста 0,01447–0,01453

Стоп:
— SL: 0,01502 🛡(от A: -3,8%, от B: -1,6%)

Тейки (интрадей, 3 цели):
— TP1: 0,01410 🎯 (от A: +2,6%, от B: +4,6%)
— TP2: 0,01375 🎯 (от A: +5,0%, от B: +7,0%)
— TP3: 0,01350 🎯 (от A: +6,7%, от B: +8,7%)",,COTIUSDT,SHORT,,,0.75,,,,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.01447 | AVERAGING:LIMIT:0.01478,0.01502,0.0141 | 0.01375 | 0.0135,3,1075,,0,unresolved,,0,0,warning_count=0
1065,PARSED,NEW_SIGNAL,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#OPUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,22535
— Усреднение: нет
Отмена входа: если 15m закрепится выше 0,22600 (закрытие + удержание) — отмена

Стоп:
— SL: 0,23030 🛡(от A: -2,2%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,22160 🎯 (от A: +1,7%, от B: —)
— TP2: 0,21850 🎯 (от A: +3,0%, от B: —)
— TP3: 0,21540 🎯 (от A: +4,4%, от B: —)",,OPUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.22535,0.2303,0.2216 | 0.2185 | 0.2154,3,1065,,0,unresolved,,0,0,warning_count=0
1064,PARSED,NEW_SIGNAL,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#IDUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,06090
— Усреднение: нет
Отмена входа: если 15m закреп выше 0,06240 / если уйдём вниз без ретеста — вход пропустить

Стоп:
— SL: 0,06240 🛡(от A: -2,5%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,05920 🎯 (от A: +2,8%, от B: —)
— TP2: 0,05810 🎯 (от A: +4,6%, от B: —)
— TP3: 0,05730 🎯 (от A: +5,9%, от B: —)",,IDUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.0609,0.0624,0.0592 | 0.0581 | 0.0573,3,1064,,0,unresolved,,0,0,warning_count=0
1055,PARSED,NEW_SIGNAL,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#ENAUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,1381
— Усреднение: нет
Отмена входа: если 1H закреп выше 0,1391

Стоп:
— SL: 0,1417 🛡(от A: -2,6%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,1358 🎯 (от A: +1,7%, от B: —)
— TP2: 0,1330 🎯 (от A: +3,7%, от B: —)
— TP3: 0,1308 🎯 (от A: +5,3%, от B: —)",,ENAUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.1381,0.1417,0.1358 | 0.133 | 0.1308,3,1055,,0,unresolved,,0,0,warning_count=0
1053,PARSED,NEW_SIGNAL,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#ZORAUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,02644
— Усреднение: 0,02722
Отмена входа: если 15m/1H закреп выше 0,02737

Стоп:
— SL: 0,02737 🛡(от A: -3,5%, от B: -0,6%)

Тейки (интрадей, 3 цели):
— TP1: 0,02595 🎯 (от A: +1,9%, от B: +4,7%)
— TP2: 0,02510 🎯 (от A: +5,1%, от B: +7,8%)
— TP3: 0,02450 🎯 (от A: +7,3%, от B: +10,0%)",,ZORAUSDT,SHORT,,,0.75,,,,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.02644 | AVERAGING:LIMIT:0.02722,0.02737,0.02595 | 0.0251 | 0.0245,3,1053,,0,unresolved,,0,0,warning_count=0
1042,PARSED,NEW_SIGNAL,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#DOGEUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,10490
— Усреднение: нет
Отмена входа: если 15m закрепится выше 0,10570 или цена уйдёт к 0,10230 без ретеста лимитки

Стоп:
— SL: 0,10676 🛡(от A: -1,8%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,10354 🎯 (от A: +1,3%, от B: —)
— TP2: 0,10230 🎯 (от A: +2,5%, от B: —)
— TP3: 0,10120 🎯 (от A: +3,5%, от B: —)",,DOGEUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.1049,0.10676,0.10354 | 0.1023 | 0.1012,3,1042,,0,unresolved,,0,0,warning_count=0
1038,PARSED,NEW_SIGNAL,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#HYPEUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 34,15
— Усреднение: нет
Отмена входа: если цена уйдёт вниз без ретеста 34,15 и пробьёт 33,20 — вход не берём

Стоп:
— SL: 34,52 🛡(от A: -1,1%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 33,66 🎯 (от A: +1,4%, от B: —)
— TP2: 33,54 🎯 (от A: +1,8%, от B: —)
— TP3: 33,20 🎯 (от A: +2,8%, от B: —)

тут давайте попробуем все закрыть на 3 тейке, без промежуточных фиксаций",,HYPEUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:34.15,34.52,33.66 | 33.54 | 33.2,3,1038,,0,unresolved,,0,0,warning_count=0
1036,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#AVAXUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 9,66
— Усреднение: нет

Стоп:
— SL: 9,81 🛡(от A: -1,6%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 9,53 🎯 (от A: +1,3%, от B: —)
— TP2: 9,44 🎯 (от A: +2,3%, от B: —)
— TP3: 9,30 🎯 (от A: +3,7%, от B: —)

Вход не более 0.5% от депозита",,AVAXUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:9.66,9.81,9.53 | 9.44 | 9.3,3,1036,,0,unresolved,,0,0,warning_count=0
1035,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#CAKEUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 1,50
— Усреднение: 1,52

Стоп:
— SL: 1,53 🛡(от A: -2,0%, от B: -0,7%)

Тейки (интрадей, 3 цели):
— TP1: 1,48 🎯 (от A: +1,3%, от B: +2,6%)
— TP2: 1,45 🎯 (от A: +3,3%, от B: +4,6%)
— TP3: 1,42 🎯 (от A: +5,3%, от B: +6,6%)

Вход не более 0.5% от депозита",,CAKEUSDT,SHORT,,,0.75,,,,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:1.5 | AVERAGING:LIMIT:1.52,1.53,1.48 | 1.45 | 1.42,3,1035,,0,unresolved,,0,0,warning_count=0
1027,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#POPCATUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,05310
— Усреднение: нет

Стоп:
— SL: 0,05480 🛡(от A: -3,2%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,05190 🎯 (от A: +2,3%, от B: —)
— TP2: 0,05070 🎯 (от A: +4,5%, от B: —)
— TP3: 0,04900 🎯 (от A: +7,7%, от B: —)

Вход не более 1% от депозита",,POPCATUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.0531,0.0548,0.0519 | 0.0507 | 0.049,3,1027,,0,unresolved,,0,0,warning_count=0
1025,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#WLDUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,40
— Усреднение: нет

Стоп:
— SL: 0,41 🛡(от A: -2,5%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,39 🎯 (от A: +2,5%, от B: —)
— TP2: 0,38 🎯 (от A: +5,0%, от B: —)
— TP3: 0,36 🎯 (от A: +10,0%, от B: —)

Вход не более 1% от депозита",,WLDUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.4,0.41,0.39 | 0.38 | 0.36,3,1025,,0,unresolved,,0,0,warning_count=0
1024,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#LINK 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 9,05
— Усреднение: нет

Стоп:
— SL: 9,25 🛡(от A: -2,2%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 8,94 🎯 (от A: +1,2%, от B: —)
— TP2: 8,72 🎯 (от A: +3,6%, от B: —)
— TP3: 8,55 🎯 (от A: +5,5%, от B: —)

Вход не более 1% от депозита",,LINKUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:9.05,9.25,8.94 | 8.72 | 8.55,3,1024,,0,unresolved,,0,0,warning_count=0
1023,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#JTOUSDT 🐻 Шорт (вход лимиткой)

— Вход лимиткой: 0,2769
— Усреднение: нет

Стоп:
— SL: 0,2828 🛡(от A: -2,1%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,2735 🎯 (от A: +1,2%, от B: —)
— TP2: 0,2686 🎯 (от A: +3,0%, от B: —)
— TP3: 0,2645 🎯 (от A: +4,5%, от B: —)

Вход не более 1% от депозита",,JTOUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.2769,0.2828,0.2735 | 0.2686 | 0.2645,3,1023,,0,unresolved,,0,0,warning_count=0
1014,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#HOMEUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,02820
— Усреднение: нет

Стоп:
— SL: 0,02738 🛡(от A: -2,9%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,02883 🎯 (от A: +2,2%, от B: —)
— TP2: 0,02960 🎯 (от A: +5,0%, от B: —)
— TP3: 0,03030 🎯 (от A: +7,4%, от B: —)",,HOMEUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.0282,0.02738,0.02883 | 0.0296 | 0.0303,3,1014,,0,unresolved,,0,0,warning_count=0
1013,PARSED,NEW_SIGNAL,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#HUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,11620
— Усреднение: 0,11320
Отмена входа: если 1H закроется ниже 0,11505 до активации

Стоп:
— SL: 0,11150 🛡(от A: -4,0%, от B: -1,5%)

Тейки (интрадей, 3 цели):
— TP1: 0,11920 🎯 (от A: +2,6%, от B: +5,3%)
— TP2: 0,12560 🎯 (от A: +8,1%, от B: +11,0%)
— TP3: 0,12800 🎯 (от A: +10,2%, от B: +13,1%)",,HUSDT,LONG,,,0.75,,,,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.1162 | AVERAGING:LIMIT:0.1132,0.1115,0.1192 | 0.1256 | 0.128,3,1013,,0,unresolved,,0,0,warning_count=0
1008,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#среднесрок
#BTCUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 64 775.60
— Усреднение: 61 975.60

Стоп:
— SL: 59 795.60 🛡(от A: -7.7%, от B: -3.5%)

Тейки (среднесрок, 3 цели):
— TP1: 69 295.60 🎯 (от A: +7.0%, от B: +11.8%)
— TP2: 72 073.60 🎯 (от A: +11.3%, от B: +16.3%)
— TP3: 77 133.60 🎯 (от A: +19.1%, от B: +24.5%)

Спот (цель по 1W-ТФ):
— Цель: 86 302.40 💫 (от A: +33.2%)

Вход не более 0.3–0.5% от депозита

давайте аккуратно пробовать",,BTCUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:64775.6 | AVERAGING:LIMIT:61975.6,59795.6,69295.6 | 72073.6 | 77133.6,3,1008,,0,unresolved,,0,0,warning_count=0
1007,PARSED,NEW_SIGNAL,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#среднесрок
#ETHUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 1 901.30
— Усреднение: 1 806.20

Стоп:
— SL: 1 598.20 🛡(от A: -15.9%, от B: -11.5%)

Тейки (среднесрок, 3 цели):
— TP1: 2 139.10 🎯 (от A: +12.5%, от B: +18.4%)
— TP2: 2 366.10 🎯 (от A: +24.4%, от B: +31.0%)
— TP3: 2 577.30 🎯 (от A: +35.6%, от B: +42.7%)

Спот (цель по 1W-ТФ):
— Цель: 2 848.90 💫 (от A: +49.8%)

Вход не более 0.5% от депозита

тоже аккуратно пробуем. интрадей посмотрим после 11 утра по мск",,ETHUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:1901.3 | AVERAGING:LIMIT:1806.2,1598.2,2139.1 | 2366.1 | 2577.3,3,1007,,0,unresolved,,0,0,warning_count=0
1005,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#LDOUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,3340
— Усреднение: нет

Стоп:
— SL: 0,3209 🛡(от A: -3,9%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,3457 🎯 (от A: +3,5%, от B: —)
— TP2: 0,3550 🎯 (от A: +6,3%, от B: —)
— TP3: 0,3699 🎯 (от A: +10,7%, от B: —)

Цена уже ниже твх, поэтому по рынку 

Заходим не более 1% от депозита",,LDOUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.334,0.3209,0.3457 | 0.355 | 0.3699,3,1005,,0,unresolved,,0,0,warning_count=0
1004,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#LINKUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 8,26
— Усреднение: нет


Стоп:
— SL: 8,50 🛡(от A: -2,9%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 8,09 🎯 (от A: +2,1%, от B: —)
— TP2: 7,92 🎯 (от A: +4,1%, от B: —)
— TP3: 7,74 🎯 (от A: +6,3%, от B: —)

Вход не более 1% от депозита",,LINKUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:8.26,8.5,8.09 | 7.92 | 7.74,3,1004,,0,unresolved,,0,0,warning_count=0
1002,PARSED,NEW_SIGNAL,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#DOGEUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,09199
— Усреднение: нет
Отмена входа: если 15m закреп ниже 0,09159 или цена уйдет выше 0,09653 без ретеста 0,09199

Стоп:
— SL: 0,08955 🛡(от A: -2,7%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,09350 🎯 (от A: +1,6%, от B: —)
— TP2: 0,09541 🎯 (от A: +3,7%, от B: —)
— TP3: 0,09687 🎯 (от A: +5,3%, от B: —)",,DOGEUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.09199,0.08955,0.0935 | 0.09541 | 0.09687,3,1002,,0,unresolved,,0,0,warning_count=0
997,PARSED,NEW_SIGNAL,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#JTOUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,2452
— Усреднение: нет
Отмена входа: если 15m закреп ниже 0,2444 или уйдём выше 0,2568 без ретеста 0,2452

Стоп:
— SL: 0,2382 🛡(от A: -2,9%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,2500 🎯 (от A: +2,0%, от B: —)
— TP2: 0,2550 🎯 (от A: +4,0%, от B: —)
— TP3: 0,2592 🎯 (от A: +5,7%, от B: —)",,JTOUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.2452,0.2382,0.25 | 0.255 | 0.2592,3,997,,0,unresolved,,0,0,warning_count=0
