telegram_message_id,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices
527,"[trader#A]

#BTCUSDT 🐂 Лонг (вход с текущих)

🎯 Вход (2-фазный):
— Вход с текущих: 83717.98
— Усреднение: 81526.73

🛡 Стоп (4H-формула):
— SL: 78574.55

🎯 Тейки (среднесрок, 3 цели):
— TP1: 87331.38 (+4.32%, 0.7R)
— TP2: 108528.83 (+29.64%, 4.8R)
— TP3: 111068.55 (+32.67%, 5.3R)",llm_unavailable,BTCUSDT,LONG,83717.98,81526.73,78574.55,"[87331.38, 108528.83, 111068.55]"
521,"[trader#A]


#1000PEPEUSDT 🐂 Лонг (вход с текущих)

Вход:
— Вход с текущих: 0.004304
— Усреднение: 0.004058

Стоп:
— SL: 0.003784 🛡

Тейки:
— TP1: 0.004895 🎯 (от A: +13.7%, от B: +20.7%)
— TP2: 0.005603 🎯 (от A: +30.2%, от B: +38.3%)
— TP3: 0.006059 🎯 (от A: +40.7%, от B: +49.4%)

Спот (1W цель):
— Цель: 0.009803 💫 (от A: +128.0%)",llm_unavailable,1000PEPEUSDT,LONG,0.004304,0.004058,0.003784,"[0.004895, 0.005603, 0.006059]"
516,"[trader#A]


#ENAUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.2368
— Усреднение: 0.2493

Стоп:
— SL: 0.2742 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0.2093 🎯 (от A: +11.6%, от B: +16.0%)
— TP2: 0.1827 🎯 (от A: +22.8%, от B: +26.7%)
— TP3: 0.1475 🎯 (от A: +37.7%, от B: +40.8%)",llm_unavailable,ENAUSDT,SHORT,0.2368,0.2493,0.2742,"[0.2093, 0.1827, 0.1475]"
496,"[trader#A]

#GRASSUSDT.P 🐂 Лонг (вход с текущих)


Вход (2-фазный):
— Вход с текущих: 0.5029
— Усреднение: 0.4587


Стоп:
— SL: 0.4039 🛡


Тейки (среднесрок, 3 цели):
— TP1: 0.6283 🎯 (от A: +24.9%, от B: +37.0%)
— TP2: 0.7827 🎯 (от A: +55.6%, от B: +70.6%)
— TP3: 0.9481 🎯 (от A: +88.5%, от B: +106.7%)


Спот (цель по 1W-ТФ):
— Цель: 1.2483 💫 (от A: +148.2%)

используем 0.3% от депозита",llm_unavailable,GRASSUSDT,LONG,0.5029,0.4587,0.4039,"[0.6283, 0.7827, 0.9481]"
485,"[trader#A]

#SKLUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.01522
— Усреднение: 0.0159

Стоп:
— SL: 0.0170 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0.0142 🎯 (от A: +7.2%, от B: +10.7%)
— TP2: 0.0129 🎯 (от A: +15.7%, от B: +18.9%)
— TP3: 0.0106 🎯 (от A: +30.7%, от B: +33.3%)",llm_unavailable,SKLUSDT,SHORT,0.01522,0.0159,0.017,"[0.0142, 0.0129, 0.0106]"
484,"[trader#A]

#OPUSDT 🐻 Шорт (вход с текущих)


Вход (2-фазный):
— Вход с текущих: 0.3910
— Усреднение: нет


Стоп:
— SL: 0.4217 🛡


Тейки (среднесрок, 3 цели):
— TP1: 0.3629 🎯 (от A: +5.7%, от B: +8.9%)
— TP2: 0.3323 🎯 (от A: +13.6%, от B: +16.6%)
— TP3: 0.2811 🎯 (от A: +26.9%, от B: +29.4%)",llm_unavailable,OPUSDT,SHORT,0.391,0.391,0.4217,"[0.3629, 0.3323, 0.2811]"
478,"[trader#A]

#SIGNUSDT 🐂 Лонг (вход с текущих)


Вход (2-фазный):
— Вход с текущих: 0.0427
— Усреднение: 0.0413


Стоп:
— SL: 0.0392 🛡


Тейки (среднесрок, 3 цели):
— TP1: 0.0448 🎯 (от A: +4.9%, от B: +8.5%)
— TP2: 0.0479 🎯 (от A: +12.2%, от B: +16.0%)
— TP3: 0.0526 🎯 (от A: +23.2%, от B: +27.4%)


Спот (цель по 1W-ТФ):
— Цель: 0.0713 💫 (от A: +67.0%)",llm_unavailable,SIGNUSDT,LONG,0.0427,0.0413,0.0392,"[0.0448, 0.0479, 0.0526]"
470,"[trader#A]


#SHIBUSDT 🐂 Лонг (вход с текущих)


Вход (2-фазный):
— Вход с текущих: 0,008643
— Усреднение: 0,008407


Стоп:
— SL: 0,007893 🛡


Тейки (среднесрок, 3 цели):
— TP1: 0,009393 🎯 (от A: +8,7%, от B: +11,7%)
— TP2: 0,009768 🎯 (от A: +13,0%, от B: +16,2%)
— TP3: 0,010293 🎯 (от A: +19,1%, от B: +22,4%)


Спот (цель по 1W-ТФ):
— Цель: 0,011230 💫 (от A: ≈ +30,0%)",llm_unavailable,SHIBUSDT,LONG,0.008643,0.008407,0.007893,"[0.009393, 0.009768, 0.010293]"
452,"[trader#A]

#DOGEUSDT.P 🐂 Лонг (вход с текущих, SCOUT)

Вход (2-фазный):
— Вход с текущих: 0.1568
— Усреднение: 0.1496

Стоп:
— SL: 0.1419 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0.1652 🎯 (от A: +5.4%, от B: +10.4%)
— TP2: 0.1787 🎯 (от A: +14.0%, от B: +19.5%)
— TP3: 0.1928 🎯 (от A: +23.0%, от B: +28.9%)

Спот (цель по 1W-ТФ):
— Цель: 0.2624 💫 (от A: +67.3%)",llm_unavailable,DOGEUSDT,LONG,0.1568,0.1496,0.1419,"[0.1652, 0.1787, 0.1928]"
450,"[trader#A]

#ETHUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 3 057,45
— Усреднение: 2 974,32

Стоп:
— SL: 2 792,73 🛡

Тейки (среднесрок, 3 цели):
— TP1: 3 244,83 🎯 (от A: +6,1%, от B: +9,1%)
— TP2: 3 479,27 🎯 (от A: +13,8%, от B: +17,0%)
— TP3: 3 614,29 🎯 (от A: +18,2%, от B: +21,5%)

Спот (цель по 1W-ТФ):
— Цель: 4 489,37 💫 (от A: +46,8%)",llm_unavailable,ETHUSDT,LONG,3057.45,2974.32,2,"[3.0, 3.0, 3.0]"
444,"[trader#A]

#FARTCOINUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.2513
— Усреднение: 0.2391

Стоп:
— SL: 0.2031 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0.2773 🎯 (от A: +10.3%, от B: +16.0%)
— TP2: 0.3397 🎯 (от A: +35.2%, от B: +42.1%)
— TP3: 0.3991 🎯 (от A: +58.8%, от B: +66.9%)

Спот (цель по 1W-ТФ):
— Цель: 0.7467 💫 (от A: +197.1%)",llm_unavailable,FARTCOINUSDT,LONG,0.2513,0.2391,0.2031,"[0.2773, 0.3397, 0.3991]"
439,"[trader#A]

#BTCUSDT Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 91 206.98 (чуть выше трендовой и PDL, с anti-rounding) 🐂
— Усреднение: 89 513.7 (глубокий ретест трендовой ≈0.8×ATR(4H))

Стоп (4H-формула):
— SL: 86 783.9 (под дневной зоной спроса и 4H swing-low) 🛡

Тейки (среднесрок, 3 цели):
— TP1: 94 263.7 — возврат в нижний диапазон (от A: +3.8% / 0.87R, от B: +5.3% / 1.74R) 🎯
— TP2: 97 468.3 — зона PDH / 4H поставка (от A: +7.4% / 1.66R, от B: +8.9% / 2.91R) 🎯
— TP3: 104 819.1 — недельная поставка / EMA200(4H) (от A: +15.5% / 3.5R, от B: +17.1% / 5.61R)",llm_unavailable,BTCUSDT,LONG,91206.98,89513.7,86,"[94.0, 97.0, 104.0]"
418,"[trader#A]

#UNIUSDT Лонг (вход с текущих) 🐂

Вход (2-фазный):
— Вход с текущих: 7.83 (anti-rounding, не 7.80)
— Усреднение: 7.47 (ретест PDH/EMA-кластер 4H, чуть ниже видимого кластера ликвидности)

Стоп (4H-формула):
— SL: 6.68 (за 4H-свинговым лоу, стоп ≈14.7% от A, в лимите для топ-альта) 🛡

Тейки (среднесрок, 3 цели):
— TP1: 8.70 — первая дневная зона/PMH, ≈ +11.1% / 0.8R от A 🎯
— TP2: 10.40 — 1D-поставка перед прошлым сливом, ≈ +32.8% / 2.2R от A 🎯",llm_unavailable,UNIUSDT,LONG,7.83,7.47,6.68,"[8.7, 10.4]"
417,"[trader#A]

#ENAUSDT Шорт (вход с текущих) 🐻

Вход (2-фазный):

Вход с текущих: 0.2842

Усреднение: 0.2976 

Стоп (4H-формула, среднесрок):

SL: 0.3284  🛡

Тейки (среднесрок, 3 цели):

TP1: 0.2591 ≈ −8.8% / 0.57R
TP2: 0.2223  ≈ −21.8% / 1.40R
TP3: 0.1887  ≈ −33.6% / 2.16R",llm_unavailable,ENAUSDT,SHORT,0.2842,0.2976,0.3284,"[0.2591, 0.2223, 0.1887]"
410,"[trader#A]


#PNUTUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.09573 (лимит чуть выше текущей цены, anti-rounding)
— Усреднение: 0.09993 (ретест сломанной зоны 0.098–0.100, ≈1×ATR(4H) выше A)

Стоп:
— SL: 0.10423 (над сломанным 4H-диапазоном и буфером волатильности)

Тейки (среднесрок, 3 цели):
— TP1: 0.08891 → Δ от A ≈ 7.1%, 0.8R; от B ≈ 11.0%, 2.56R 🎯
— TP2: 0.08317 → Δ от A ≈ 13.1%, 1.48R; от B ≈ 16.8%, 3.90R 🎯
— TP3: 0.07186 → Δ от A ≈ 24.9%, 2.81R; от B ≈ 28.1%, 6.53R 🎯


Пробуем очень аккуратно, входим не более 0.5% от депозита, плечи тоже контролируйте",llm_unavailable,PNUTUSDT,SHORT,0.09573,0.09993,0.10423,"[0.08891, 0.08317, 0.07186]"
391,"[trader#A]


#STRKUSDT Лонг (вход с текущих) 🐂

Вход (2-фазный):
— Вход с текущих: 0.2337 (SCOUT-лонг по тренду, маленький риск)
— Усреднение: 0.2179 (ретест зоны PDH/PMH и 4H-OB)

Стоп:
— SL: 0.1891 (ниже дневной базы и пробитых хайов, слом импульса)

Тейки (среднесрок, 3 цели):
— TP1: 0.2593 → +10.9% / 0.57R от A и +19.0% / 1.44R от B 🎯
— TP2: 0.2974 → +27.3% / 1.43R от A и +36.5% / 2.76R от B 🎯
— TP3: 0.3315 → +41.9% / 2.19R от A и +52.1% / 3.94R от B 🎯",llm_unavailable,STRKUSDT,LONG,0.2337,0.2179,0.1891,"[0.2593, 0.2974, 0.3315]"
385,"[trader#A]

#PIEVERSEUSDT 🐂 Лонг (вход с текущих, SCOUT 0.3–0.5%)

Вход (2-фазный):
— Вход с текущих: 0.2467
— Усреднение: 0.2143 (зона ретеста PDH, опционально)

Стоп:
— SL: 0.1993 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0.3033 → +22.9% / 1.19R 🎯
— TP2: 0.3473 → +40.8% / 2.12R 🎯
— TP3: 0.3581 → +45.2% / 2.35R 🎯


Очень аккуратно, монета новая
Брать риск не выше 0.3% от депозита и плечо максимум 3",llm_unavailable,PIEVERSEUSDT,LONG,0.2467,0.2143,0.1993,"[0.3033, 0.3473, 0.3581]"
383,"[trader#A]

#DOGEUSDT.P Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.1637 
— Усреднение: 0.1686 

Стоп (4H-формула):
— SL: 0.1775 

Тейки (среднесрок, 3 цели):
— TP1: 0.1543Δ ≈ 5.7%, ≈0.68R (от A) 🎯
— TP2: 0.1441 Δ ≈ 12.0%, ≈1.42R (от A) 🎯🎯
— TP3: 0.1360 Δ ≈ 16.9%, ≈2.01R (от A) 🎯🎯🎯",llm_unavailable,DOGEUSDT,SHORT,0.1637,0.1686,0.1775,"[0.1543, 0.1441, 0.136]"
379,"[trader#A]

#FARTCOINUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.2457
— Усреднение: 0.2623

Стоп (4H-формула):
— SL: 0.2769 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0.2227 → движение в нашу сторону ≈ +9.4%, 0.74R 🎯
— TP2: 0.2019 → ≈ +17.8%, 1.40R 🎯
— TP3: 0.1769 → ≈ +28.0%, 2.21R 🎯",llm_unavailable,FARTCOINUSDT,SHORT,0.2457,0.2623,0.2769,"[0.2227, 0.2019, 0.1769]"
357,"[trader#A]

ENAUSDT.P ШОРТ (вход с текущих) 🐻

Вход (2-фазный):
— Вход с текущих: 0.2863
— Усреднение: 0.2994

Стоп (4H-формула):
— SL: 0.3257 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0.2623 → +8.38% / 0.61R 🎯
— TP2: 0.2297 → +19.77% / 1.44R 🎯


Раз сделка по AAVE закрылась, значит освободился слот для новой",llm_unavailable,ENAUSDT,SHORT,0.2863,0.2994,0.3257,"[0.2623, 0.2297]"
338,"[trader#A]

LTCUSDT.P ШОРТ (вход с текущих) 🐻

Вход (2-фазный):
— Вход с текущих: 94.71 🔻
— Усреднение на откате: 99.11 (зона EMA200(4H)+PDH) 🎣

Стоп (4H-формула):
— SL: 108.03 🛡 

Тейки (среднесрок, 3 цели):
— TP1: 87.23 → ~-7.9%, 0.56R от A  🎯
— TP2: 82.19 → ~-13.2%, 0.94R от A  🎯
— TP3: 78.73 → ~-16.9%, 1.20R от A  🎯",llm_unavailable,LTCUSDT,SHORT,94.71,94.71,108.03,"[87.23, 82.19, 78.73]"
312,"[trader#A]

WIFUSDT.P ШОРТ (вход с текущих) 🔻

Вход (2-фазный):
— Вход с текущих: 0.4573 ✍️
— Усреднение: 0.4738 (≈1×ATR4H) 🔁

Стоп (4H-формула):
— SL: 0.4885 🛑

Тейки (среднесрок):
— TP1: 0.4093 → +10.5% / 1.54R 🎯
— TP2: 0.3877 → +15.2% / 2.23R 🎯",llm_unavailable,WIFUSDT,SHORT,0.4573,0.4738,0.4885,"[0.4093, 0.3877]"
311,"[trader#A]


LDOUSDT.P ШОРТ (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.7961 ✅
— Усреднение: 0.8267 (ретест 1H breaker)

Стоп (по формуле):
— SL: 0.8547 🛡

Тейки (среднесрок):
— TP1 0.7427 → +6.71% / 0.91R 🎯
— TP2 0.7093 → +10.90% / 1.48R 🎯",llm_unavailable,LDOUSDT,SHORT,0.7961,0.8267,0.8547,"[0.7427, 0.7093]"
310,"[trader#A]


ATOMUSDT.P ШОРТ (вход с текущих) 🐻🔻

Вход (2-фазный):
— Вход с текущих: 2.893 ✅
— Усреднение: 2.967 (ретест PDH/1H breaker)

Стоп:
— SL: 2.991 🧷

Тейки (среднесрок): 🎯
— TP1: 2.747 → -5.0% / 1.49R (от B: 9.17R)
— TP2: 2.628 → -9.2% / 2.70R (от B: 14.13R)",llm_unavailable,ATOMUSDT,SHORT,2.893,2.967,2.991,"[2.747, 2.628]"
309,"[trader#A]

🚨 AAVEUSDT.P — ШОРТ (вход с текущих)

Вход (2-фазный) 🕹
— Вход с текущих: 206.03
— Усреднение: 211.17

Стоп (4H-формула) 🛡
— SL: 221.63

Тейки (среднесрок) 🎯
— TP1: 197.01 → +4.38% / 0.58R (от B: 1.35R)
— TP2: 184.23 → +10.58% / 1.40R (от B: 2.58R)",llm_unavailable,AAVEUSDT,SHORT,206.03,211.17,221.63,"[197.01, 184.23]"
304,"[trader#A]

XRPUSDT.P ШОРТ (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 2.4132 
— Усреднение: 2.4913

Стоп (4H-формула):
— SL: 2.5743

Тейки (среднесрок):
— TP1: 2.3013 → +5.56%, 0.98R / 2.29R
— TP2: 2.2389 → +8.12%, 1.44R / 3.04R
— TP3: 2.1593 → +11.38%, 2.02R / 4.00R
— TP4: 2.1291 → +12.62%, 2.24R / 4.36R
— TP5: 2.0723 → +14.95%, 2.65R / 5.05R",llm_unavailable,XRPUSDT,SHORT,2.4132,2.4913,2.5743,"[2.3013, 2.2389, 2.1593, 2.1291, 2.0723]"
290,"[trader#A]

HYPEUSDT.P ШОРТ (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 39.478
— Усреднение: 40.842

Стоп (4H-формула):
— SL: 42.782

Тейки (среднесрок):
— TP1: 35.632 → -9.74% / 1.16R
— TP2: 33.947 → -14.01% / 1.67R
— TP3: 32.184 → -18.48% / 2.21R
— TP4: 30.486 → -22.78% / 2.72R
— TP5: 28.914 → -26.76% / 3.20R",llm_unavailable,HYPEUSDT,SHORT,39.478,40.842,42.782,"[35.632, 33.947, 32.184, 30.486, 28.914]"
287,"[trader#A]

SEIUSDT.P ЛОНГ (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.1803
— Усреднение (условно, при 4H-CHoCH): 0.1749

Стоп (4H-формула):
— SL: 0.1659

Тейки (среднесрок):
— TP1: 0.1933 → +7.21% / 0.90R
— TP2: 0.2019 → +11.98% / 1.50R
— TP3: 0.2147 → +19.08% / 2.39R
— TP4: 0.2289 → +26.96% / 3.38R
— TP5: 0.2463 → +36.61% / 4.58R",llm_unavailable,SEIUSDT,LONG,0.1803,0.1803,0.1659,"[0.1933, 0.2019, 0.2147, 0.2289, 0.2463]"
286,"[trader#A]

TRBUSDT.P ЛОНГ (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 26.83
— Усреднение: 26.01

Стоп (4H-формула):
— SL: 25.59

Тейки (среднесрок):
— TP1: 27.49 → +2.46% / 0.53R
— TP2: 27.93 → +4.10% / 0.89R
— TP3: 28.76 → +7.19% / 1.56R
— TP4: 29.64 → +10.47% / 2.27R
— TP5: 31.12 → +15.99% / 3.46R",llm_unavailable,TRBUSDT,LONG,26.83,26.01,25.59,"[27.49, 27.93, 28.76, 29.64, 31.12]"
282,"[trader#A]


POPCATUSDT.P ШОРТ (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.1507
— Усреднение: 0.1570

Стоп (4H):
— SL 0.1613

Тейки (среднесрок):
— TP1 0.1407 → +6.6% / 0.94R
— TP2 0.1355 → +10.1% / 1.43R
— TP3 0.1291 → +14.3% / 2.04R
— TP4 0.1225 → +18.7% / 2.66R
— TP5 0.1137 → +24.6% / 3.49R",llm_unavailable,POPCATUSDT,SHORT,0.1507,0.157,0.1613,"[0.1407, 0.1355, 0.1291, 0.1225, 0.1137]"
270,"[trader#A]

CHILLGUYUSDT.P ШОРТ (вход с текущих)

Вход (2-фазный):
Вход с текущих: 0.02252
Усреднение: 0.02308

Стоп (4H-формула):
SL: 0.02377

Тейки (среднесрок):
TP1: 0.02196 → +2.48%, 0.45R
TP2: 0.02078 → +7.72%, 1.40R
TP3: 0.02003 → +11.07%, 2.00R
TP4: 0.01908 → +15.28%, 2.76R
TP5: 0.01812 → +19.54%, 3.52R",llm_unavailable,CHILLGUYUSDT,SHORT,0.02252,0.02308,0.02377,"[0.02196, 0.02078, 0.02003, 0.01908, 0.01812]"
266,"[trader#A]

DOGEUSDT.P ШОРТ (вход с текущих)

Вход (2-фазный):

Вход с текущих: 0.1772 
Усреднение: 0.1811


Стоп (4H-формула):

SL: 0.1849 

Тейки (среднесрок)

TP1: 0.1689 → +4.68%, 1.08R
TP2: 0.1631 → +7.96%, 1.83R 
TP3: 0.1583 → +10.67%, 2.45R 
TP4: 0.1527 → +13.83%, 3.18R
TP5: 0.1473 → +16.87%, 3.88R",llm_unavailable,DOGEUSDT,SHORT,0.1772,0.1811,0.1849,"[0.1689, 0.1631, 0.1583, 0.1527, 0.1473]"
265,"[trader#A]

#FARTCOINUSDT.P ШОРТ (вход с текущих)

Вход с текущих: 0.3053 (70% риска)

Усреднение: 0.3171 (≤30% риска, объём ≤50% A)

SL: 0.3307

Тейки (среднесрок):

TP1 0.2737 (+10.3%, ~1.24R)
TP2 0.2531 (+17.1%, ~2.06R)
TP3 0.2361 (+22.7%, ~2.72R)
TP4 0.2195 (+28.1%, ~3.38R)
TP5 0.1987 (+34.9%, ~4.43R)",llm_unavailable,FARTCOINUSDT,SHORT,0.3171,0.3171,0.3307,"[0.2737, 0.2531, 0.2361, 0.2195, 0.1987]"
229,"[trader#A]

COAIUSDT Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих
— Усреднение: 1.1843

Стоп:
— SL: 1.2769

4. Тейки (среднесрок):
— TP1: 0.8627 (Δ ≈ -19.7%, ≈ 1.04R)
— TP2: 0.7385 (Δ ≈ -31.2%, ≈ 1.65R)
— TP3: 0.5473 (Δ ≈ -49.0%, ≈ 2.59R)
— TP4: 0.3829 (Δ ≈ -64.3%, ≈ 3.40R)
— TP5: 0.2617 (Δ ≈ -75.6%, ≈ 4.00R)",llm_unavailable,COAIUSDT,SHORT,1.1843,1.1843,1.2769,"[0.8627, 0.7385, 0.5473, 0.3829, 0.2617]"
