raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
488,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,2385,,2026-02-12T15:57:48+00:00,"[trader#3] 📍SIGNAL ID: #2072📍
COIN: $TRX/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.2760 - 0.2770

TARGETS: 0.2840 - 0.2940 - 0.3050 - 0.3180 - 0.3320 - 0.3500 - 0.3700

STOP LOSS: 0.2600

Strong support zones and a 4H FVG along the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,TRXUSDT,LONG,0.276,0.277,0.26,"[0.284, 0.294, 0.305, 0.318, 0.332, 0.35, 0.37]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2072],[],"{""averaging"": 0.277, ""base_asset"": ""TRX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.276, 0.277], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.276, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 0.277, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 0.277, ""entry_range_low"": 0.276, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""0.2760 - 0.2770"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""TRXUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2072, ""stop_loss"": 0.26, ""stop_loss_raw"": ""0.2600"", ""symbol"": ""TRXUSDT"", ""symbol_raw"": ""$TRX/USDT (2-5x)"", ""take_profits"": [0.284, 0.294, 0.305, 0.318, 0.332, 0.35, 0.37], ""targets_text_raw"": ""0.2840 - 0.2940 - 0.3050 - 0.3180 - 0.3320 - 0.3500 - 0.3700"", ""time_hint"": null}","[""llm_unavailable""]"
368,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,2557,,2026-02-19T14:29:22+00:00,"[trader#3] 📍SIGNAL ID: #2074📍
COIN: $IMX/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.154 - 0.155

TARGETS: 0.160 - 0.168 - 0.180 - 0.195 - 0.210 - 0.230 - 0.250

STOP LOSS: 0.142

Strong support zone and a 4H FVG along the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,IMXUSDT,LONG,0.154,0.155,0.142,"[0.16, 0.168, 0.18, 0.195, 0.21, 0.23, 0.25]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2074],[],"{""averaging"": 0.155, ""base_asset"": ""IMX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.154, 0.155], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.154, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 0.155, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 0.155, ""entry_range_low"": 0.154, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""0.154 - 0.155"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""IMXUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2074, ""stop_loss"": 0.142, ""stop_loss_raw"": ""0.142"", ""symbol"": ""IMXUSDT"", ""symbol_raw"": ""$IMX/USDT (2-5x)"", ""take_profits"": [0.16, 0.168, 0.18, 0.195, 0.21, 0.23, 0.25], ""targets_text_raw"": ""0.160 - 0.168 - 0.180 - 0.195 - 0.210 - 0.230 - 0.250"", ""time_hint"": null}","[""llm_unavailable""]"
324,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,2609,,2026-02-20T15:59:14+00:00,"[trader#3] 📍SIGNAL ID: #2075📍
COIN: $SKY/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.0620 - 0.0622

TARGETS: 0.0640 - 0.0670 - 0.0720 - 0.0790 - 0.0880 - 0.1000

STOP LOSS: 0.0575

Strong support zone within the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,SKYUSDT,LONG,0.062,0.0622,0.0575,"[0.064, 0.067, 0.072, 0.079, 0.088, 0.1]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2075],[],"{""averaging"": 0.0622, ""base_asset"": ""SKY"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.062, 0.0622], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.062, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 0.0622, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 0.0622, ""entry_range_low"": 0.062, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""0.0620 - 0.0622"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""SKYUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2075, ""stop_loss"": 0.0575, ""stop_loss_raw"": ""0.0575"", ""symbol"": ""SKYUSDT"", ""symbol_raw"": ""$SKY/USDT (2-5x)"", ""take_profits"": [0.064, 0.067, 0.072, 0.079, 0.088, 0.1], ""targets_text_raw"": ""0.0640 - 0.0670 - 0.0720 - 0.0790 - 0.0880 - 0.1000"", ""time_hint"": null}","[""llm_unavailable""]"
302,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,2648,,2026-02-22T15:09:37+00:00,"[trader#3] 📍SIGNAL ID: #2076📍
COIN: $ENA/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.0990 - 0.1000

TARGETS: 0.1040 - 0.1100 - 0.1180 - 0.1280 - 0.1390 - 0.1500

STOP LOSS: 0.0925

Liquidity sweep into support favors a short-term reaction while structure holds.
➖➖➖➖➖➖➖",llm_unavailable,ENAUSDT,LONG,0.099,0.1,0.0925,"[0.104, 0.11, 0.118, 0.128, 0.139, 0.15]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2076],[],"{""averaging"": 0.1, ""base_asset"": ""ENA"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.099, 0.1], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.099, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 0.1, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 0.1, ""entry_range_low"": 0.099, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""0.0990 - 0.1000"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""ENAUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2076, ""stop_loss"": 0.0925, ""stop_loss_raw"": ""0.0925"", ""symbol"": ""ENAUSDT"", ""symbol_raw"": ""$ENA/USDT (2-5x)"", ""take_profits"": [0.104, 0.11, 0.118, 0.128, 0.139, 0.15], ""targets_text_raw"": ""0.1040 - 0.1100 - 0.1180 - 0.1280 - 0.1390 - 0.1500"", ""time_hint"": null}","[""llm_unavailable""]"
194,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,2795,,2026-02-27T16:30:21+00:00,"[trader#3] 📍SIGNAL ID: #2077📍
COIN: $BCH/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 450 - 455

TARGETS: 470 - 490 - 520 - 560 - 620 - 700

STOP LOSS: 420

Multiple support zones along the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,BCHUSDT,LONG,450.0,455.0,420.0,"[470.0, 490.0, 520.0, 560.0, 620.0, 700.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2077],[],"{""averaging"": 455.0, ""base_asset"": ""BCH"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [450.0, 455.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 450.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 455.0, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 455.0, ""entry_range_low"": 450.0, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""450 - 455"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""BCHUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2077, ""stop_loss"": 420.0, ""stop_loss_raw"": ""420"", ""symbol"": ""BCHUSDT"", ""symbol_raw"": ""$BCH/USDT (2-5x)"", ""take_profits"": [470.0, 490.0, 520.0, 560.0, 620.0, 700.0], ""targets_text_raw"": ""470 - 490 - 520 - 560 - 620 - 700"", ""time_hint"": null}","[""llm_unavailable""]"
193,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,2796,,2026-02-27T16:47:35+00:00,"[trader#3] 📍SIGNAL ID: #2078📍
COIN: $CRO/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0. 0745 - 0.0750

TARGETS: 0.0775 - 0.0800 - 0.0840 - 0.0890 - 0.0940 - 0.1000 - 0.1100

STOP LOSS: 0.0700

Confluence of high-interest zones around the entry area.
➖➖➖➖➖➖➖",llm_unavailable,CROUSDT,LONG,745.0,0.075,0.07,"[0.0775, 0.08, 0.084, 0.089, 0.094, 0.1, 0.11]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2078],[],"{""averaging"": 0.075, ""base_asset"": ""CRO"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [745.0, 0.075], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 745.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 0.075, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 0.075, ""entry_range_low"": 745.0, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""0. 0745 - 0.0750"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""CROUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2078, ""stop_loss"": 0.07, ""stop_loss_raw"": ""0.0700"", ""symbol"": ""CROUSDT"", ""symbol_raw"": ""$CRO/USDT (2-5x)"", ""take_profits"": [0.0775, 0.08, 0.084, 0.089, 0.094, 0.1, 0.11], ""targets_text_raw"": ""0.0775 - 0.0800 - 0.0840 - 0.0890 - 0.0940 - 0.1000 - 0.1100"", ""time_hint"": null}","[""llm_unavailable""]"
192,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,2797,,2026-02-27T17:29:21+00:00,"[trader#3] 📍SIGNAL ID: #2079📍
COIN: $DOT/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 1.500 - 1.510

TARGETS: 1.575 - 1.675 - 1.800 - 1.900 - 2.000 - 2.125 - 2.250

STOP LOSS: 1.375

Confluence between 4H FVG, support zones and an ascending trendline in the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,DOTUSDT,LONG,1.5,1.51,1.375,"[1.575, 1.675, 1.8, 1.9, 2.0, 2.125, 2.25]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2079],[],"{""averaging"": 1.51, ""base_asset"": ""DOT"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [1.5, 1.51], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 1.5, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 1.51, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 1.51, ""entry_range_low"": 1.5, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""1.500 - 1.510"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""DOTUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2079, ""stop_loss"": 1.375, ""stop_loss_raw"": ""1.375"", ""symbol"": ""DOTUSDT"", ""symbol_raw"": ""$DOT/USDT (2-5x)"", ""take_profits"": [1.575, 1.675, 1.8, 1.9, 2.0, 2.125, 2.25], ""targets_text_raw"": ""1.575 - 1.675 - 1.800 - 1.900 - 2.000 - 2.125 - 2.250"", ""time_hint"": null}","[""llm_unavailable""]"
180,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,2815,,2026-02-28T12:40:33+00:00,"[trader#3] 📍SIGNAL ID: #2080📍
COIN: $ETC/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 8.00 - 8.10

TARGETS: 8.30 - 8.75 - 9.25 - 10.00 - 11.00 - 12.00

STOP LOSS: 7.35

Confluence between 4H FVG, support zones and an ascending trendline in the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,ETCUSDT,LONG,8.0,8.1,7.35,"[8.3, 8.75, 9.25, 10.0, 11.0, 12.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2080],[],"{""averaging"": 8.1, ""base_asset"": ""ETC"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [8.0, 8.1], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 8.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 8.1, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 8.1, ""entry_range_low"": 8.0, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""8.00 - 8.10"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""ETCUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2080, ""stop_loss"": 7.35, ""stop_loss_raw"": ""7.35"", ""symbol"": ""ETCUSDT"", ""symbol_raw"": ""$ETC/USDT (2-5x)"", ""take_profits"": [8.3, 8.75, 9.25, 10.0, 11.0, 12.0], ""targets_text_raw"": ""8.30 - 8.75 - 9.25 - 10.00 - 11.00 - 12.00"", ""time_hint"": null}","[""llm_unavailable""]"
127,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,2893,,2026-03-03T12:29:41+00:00,"[trader#3] 📍SIGNAL ID: #2081📍
COIN: $DOGE/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.0895 - 0.0900

TARGETS: 0.0940 - 0.0990 - 0.1050 - 0.1120 - 0.1200 - 0.1300

STOP LOSS: 0.0825

Confluence between support zones and an ascending trendline in the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,DOGEUSDT,LONG,0.0895,0.09,0.0825,"[0.094, 0.099, 0.105, 0.112, 0.12, 0.13]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2081],[],"{""averaging"": 0.09, ""base_asset"": ""DOGE"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.0895, 0.09], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.0895, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 0.09, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 0.09, ""entry_range_low"": 0.0895, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""0.0895 - 0.0900"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""DOGEUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2081, ""stop_loss"": 0.0825, ""stop_loss_raw"": ""0.0825"", ""symbol"": ""DOGEUSDT"", ""symbol_raw"": ""$DOGE/USDT (2-5x)"", ""take_profits"": [0.094, 0.099, 0.105, 0.112, 0.12, 0.13], ""targets_text_raw"": ""0.0940 - 0.0990 - 0.1050 - 0.1120 - 0.1200 - 0.1300"", ""time_hint"": null}","[""llm_unavailable""]"
113,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,2911,,2026-03-04T01:36:26+00:00,"[trader#3] 📍SIGNAL ID: #2082📍
COIN: $HYPE/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 29.90 - 30.00

TARGETS: 31.25 - 33.00 - 35.00 - 37.50 - 41.00 - 45.00 - 50.00

STOP LOSS: 27.50

Confluence between support zones and an ascending trendline in the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,HYPEUSDT,LONG,29.9,30.0,27.5,"[31.25, 33.0, 35.0, 37.5, 41.0, 45.0, 50.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2082],[],"{""averaging"": 30.0, ""base_asset"": ""HYPE"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [29.9, 30.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 29.9, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 30.0, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 30.0, ""entry_range_low"": 29.9, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""29.90 - 30.00"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""HYPEUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2082, ""stop_loss"": 27.5, ""stop_loss_raw"": ""27.50"", ""symbol"": ""HYPEUSDT"", ""symbol_raw"": ""$HYPE/USDT (2-5x)"", ""take_profits"": [31.25, 33.0, 35.0, 37.5, 41.0, 45.0, 50.0], ""targets_text_raw"": ""31.25 - 33.00 - 35.00 - 37.50 - 41.00 - 45.00 - 50.00"", ""time_hint"": null}","[""llm_unavailable""]"
62,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,2972,,2026-03-05T14:08:22+00:00,"[trader#3] 📍SIGNAL ID: #2083📍
COIN: $NEAR/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 1.240 - 1.250

TARGETS: 1.300 - 1.375 - 1.475 - 1.600 - 1.750 - 1.900 - 50.00

STOP LOSS: 1.150

Confluence between support zones and an ascending trendline in the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,NEARUSDT,LONG,1.24,1.25,1.15,"[1.3, 1.375, 1.475, 1.6, 1.75, 1.9, 50.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2083],[],"{""averaging"": 1.25, ""base_asset"": ""NEAR"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [1.24, 1.25], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 1.24, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 1.25, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 1.25, ""entry_range_low"": 1.24, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""1.240 - 1.250"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""NEARUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2083, ""stop_loss"": 1.15, ""stop_loss_raw"": ""1.150"", ""symbol"": ""NEARUSDT"", ""symbol_raw"": ""$NEAR/USDT (2-5x)"", ""take_profits"": [1.3, 1.375, 1.475, 1.6, 1.75, 1.9, 50.0], ""targets_text_raw"": ""1.300 - 1.375 - 1.475 - 1.600 - 1.750 - 1.900 - 50.00"", ""time_hint"": null}","[""llm_unavailable""]"
54,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,2982,,2026-03-05T16:36:23+00:00,"[trader#3] 📍SIGNAL ID: #2084📍
COIN: $BNB/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 640 - 645

TARGETS: 665 - 700 - 740 - 790 - 850 - 920 - 1000

STOP LOSS: 585

Strong support confluence reinforced by a 4H FVG and the retest of the upper trendline from a previously broken descending channel at entry.
➖➖➖➖➖➖➖",llm_unavailable,BNBUSDT,LONG,640.0,645.0,585.0,"[665.0, 700.0, 740.0, 790.0, 850.0, 920.0, 1000.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2084],[],"{""averaging"": 645.0, ""base_asset"": ""BNB"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [640.0, 645.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 640.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 645.0, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 645.0, ""entry_range_low"": 640.0, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""640 - 645"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""BNBUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2084, ""stop_loss"": 585.0, ""stop_loss_raw"": ""585"", ""symbol"": ""BNBUSDT"", ""symbol_raw"": ""$BNB/USDT (2-5x)"", ""take_profits"": [665.0, 700.0, 740.0, 790.0, 850.0, 920.0, 1000.0], ""targets_text_raw"": ""665 - 700 - 740 - 790 - 850 - 920 - 1000"", ""time_hint"": null}","[""llm_unavailable""]"
