raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,primary_intent,intents,action_types,actions_structured_summary,event_type,message_class,symbol,direction,market_type,status,confidence,parser_used,parser_mode,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
1500,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2027📍
COIN: $JUP/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.2244 - 0.2318

TARGETS: 0.235 - 0.238 - 0.243 - 0.252 - 0.26 - 0.28 - 0.30

STOP LOSS: 0.2211
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=0.235 | 0.238 | 0.243 | 0.252 | 0.26 | 0.28 | 0.3),NEW_SIGNAL,NEW_SIGNAL,JUPUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.2244 | AVERAGING:LIMIT:0.2318,0.2211,0.235,1,2027,signal,single,2027,1,signal_id,,,,,,,,,,,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1499,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2025📍
COIN: $CRV/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.386✅
Target 2: 0.393✅
Target 3: 0.40✅
Target 4: 0.42✅

🔥71.4% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,CRVUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,0.386 | 0.393 | 0.4 | 0.42,4,2025,signal,single,2025,1,signal_id,,,,TP,,,,,71.4,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1490,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2028📍
COIN: $IMX/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.27 - 0.2747

TARGETS: 0.279 - 0.29 - 0.30 - 0.315 - 0.33 - 0.36

STOP LOSS: 0.2665
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=0.279 | 0.29 | 0.3 | 0.315 | 0.33 | 0.36),NEW_SIGNAL,NEW_SIGNAL,IMXUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.27 | AVERAGING:LIMIT:0.2747,0.2665,0.279,1,2028,signal,single,2028,1,signal_id,,,,,,,,,,,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1489,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2027📍
COIN: $JUP/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.235✅
Target 2: 0.238✅

🔥25.1% Profit (5x)🔥

Closed at SL after hitting 2 targets.
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,JUPUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,0.235 | 0.238,2,2027,signal,single,2027,1,signal_id,,,,TP,,,,,25.1,5,classified=UPDATE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1488,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2022📍
COIN: $ETH/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 2780✅
Target 2: 2850✅
Target 3: 2950✅
Target 4: 3150✅
Target 5: 3300✅

🔥132.9% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,ETHUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,2780 | 2850 | 2950 | 3150 | 3300,5,2022,signal,single,2022,1,signal_id,,,,TP,,,,,132.9,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1485,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2028📍
COIN: $IMX/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.279✅

🔥31.95% Profit (5x)🔥

➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,IMXUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,0.279,1,2028,signal,single,2028,1,signal_id,,,,TP,,,,,31.95,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1484,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2026📍
COIN: $XRP/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 2.064✅
Target 2: 2.1✅

🔥40.1% Profit (5x)🔥

➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,XRPUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,2.064 | 2.1,2,2026,signal,single,2026,1,signal_id,,,,TP,,,,,40.1,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1482,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2017📍
COIN: $LINK/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 12✅
Target 2: 12.3✅
Target 3: 12.8✅
Target 4: 13.5✅
Target 5: 15✅

🔥137.2% Profit (5x)🔥

➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,LINKUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,12 | 12.3 | 12.8 | 13.5 | 15,5,2017,signal,single,2017,1,signal_id,,,,TP,,,,,137.2,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1480,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2029📍
COIN: $ENA/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.2422 - 0.247

TARGETS: 0.251 - 0.256 - 0.265 - 0.280 - 0.2934

STOP LOSS: 0.239
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=0.251 | 0.256 | 0.265 | 0.28 | 0.2934),NEW_SIGNAL,NEW_SIGNAL,ENAUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.2422 | AVERAGING:LIMIT:0.247,0.239,0.251,1,2029,signal,single,2029,1,signal_id,,,,,,,,,,,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1477,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2029📍
COIN: $ENA/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.251✅

🔥14% Profit (5x)🔥

➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,ENAUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,0.251,1,2029,signal,single,2029,1,signal_id,,,,TP,,,,,14,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1471,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2030📍
COIN: $DOGE/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
ENTRY: 0.13362 - 0.13651

TARGETS: 0.139 - 0.142 - 0.147 - 0.155 - 0.165 - 0.186

STOP LOSS: 0.13128
➖➖➖➖➖➖➖
This message cannot be forwarded or replicated",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=0.139 | 0.142 | 0.147 | 0.155 | 0.165 | 0.186),NEW_SIGNAL,NEW_SIGNAL,DOGEUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.13362 | AVERAGING:LIMIT:0.13651,0.13128,0.139,1,2030,signal,single,2030,1,signal_id,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1452,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2031📍
COIN: $XRP/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
ENTRY: 1.88 - 1.913

TARGETS: 1.94 - 1.98 - 2 - 2.1 - 2.32

STOP LOSS: 1.86
➖➖➖➖➖➖➖
This message cannot be forwarded or replicated",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=1.94 | 1.98 | 2 | 2.1 | 2.32),NEW_SIGNAL,NEW_SIGNAL,XRPUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:1.88 | AVERAGING:LIMIT:1.913,1.86,1.94,1,2031,signal,single,2031,1,signal_id,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1436,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2031📍
COIN: $XRP/USDT (2-5X)
Direction: LONG
➖➖➖➖➖➖➖
Unfortunately, it broke down the reversal zone as market is very volatile.

STOP LOSS: 1.86

🚫3.85% Loss (2x)🚫

➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_LOSS,U_STOP_HIT,REPORT_LOSS,REPORT_LOSS,UPDATE,UPDATE,XRPUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,1.86,,0,2031,signal,single,2031,1,signal_id,,,,STOP,,,,,,2,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1416,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2032📍
COIN: $LTC/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
ENTRY:  74.63 - 76.2

TARGETS: 77.2 - 78.5 - 82 - 88 - 100 - 113

STOP LOSS: 73.05
➖➖➖➖➖➖➖
This message cannot be forwarded or replicated",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=77.2 | 78.5 | 82 | 88 | 100 | 113),NEW_SIGNAL,NEW_SIGNAL,LTCUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:74.63 | AVERAGING:LIMIT:76.2,73.05,77.2,1,2032,signal,single,2032,1,signal_id,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1405,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2032📍
COIN: $LTC/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 77.2✅
Target 2: 78.5✅

🔥20.04% Profit (5x)🔥

➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,LTCUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,77.2 | 78.5,2,2032,signal,single,2032,1,signal_id,,,,TP,,,,,20.04,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1384,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2033📍
COIN: $SUI/USDT (2-5x)
Direction: SHORT
➖➖➖➖➖➖➖
ENTRY: 1.4675 - 1.43

TARGETS: 1.4072 - 1.38 - 1.34 - 1.29 - 1.22

STOP LOSS: 1.4954
➖➖➖➖➖➖➖
This message cannot be forwarded or replicated",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=SHORT; take_profits=1.4072 | 1.38 | 1.34 | 1.29 | 1.22),NEW_SIGNAL,NEW_SIGNAL,SUIUSDT,SHORT,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:1.4675 | AVERAGING:LIMIT:1.43,1.4954,1.4072,1,2033,signal,single,2033,1,signal_id,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1382,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2034📍
COIN: $ENA/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
ENTRY: 0.196 - 0.203

TARGETS: 0.206 - 0.21 - 0.22 - 0.23 - 0.245 - 0.264

STOP LOSS: 0.1903
➖➖➖➖➖➖➖
This message cannot be forwarded or replicated",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=0.206 | 0.21 | 0.22 | 0.23 | 0.245 | 0.264),NEW_SIGNAL,NEW_SIGNAL,ENAUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.196 | AVERAGING:LIMIT:0.203,0.1903,0.206,1,2034,signal,single,2034,1,signal_id,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1377,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2034📍
COIN: $ENA/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.206✅
Target 2: 0.21✅

🔥19% Profit (5x)🔥

➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,ENAUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,0.206 | 0.21,2,2034,signal,single,2034,1,signal_id,,,,TP,,,,,19,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1330,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2034📍
COIN: $ENA/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.206✅
Target 2: 0.21✅

🔥35% Profit (5x)🔥

➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,ENAUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,0.206 | 0.21,2,2034,signal,single,2034,1,signal_id,,,,TP,,,,,35,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1328,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2035📍
COIN: $LTC/USDT (2-5x)
Direction: SHORT
➖➖➖➖➖➖➖
Facing horizontal and the EMA 200 resistance. Risky scalp take it with low leverage.

ENTRY: 79.3 - 77.73

TARGETS: 76.5 - 75 - 73 - 70 - 67

STOP LOSS: 80.46
➖➖➖➖➖➖➖
This message cannot be forwarded or replicated",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=SHORT; take_profits=76.5 | 75 | 73 | 70 | 67),NEW_SIGNAL,NEW_SIGNAL,LTCUSDT,SHORT,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:79.3 | AVERAGING:LIMIT:77.73,80.46,76.5,1,2035,signal,single,2035,1,signal_id,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1307,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2036📍
COIN: $IMX/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.218 - 0.223

TARGETS: 0.2266 - 0.23 - 0.24 - 0.26 - 0.28 - 0.31

STOP LOSS: 0.2134
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=0.2266 | 0.23 | 0.24 | 0.26 | 0.28 | 0.31),NEW_SIGNAL,NEW_SIGNAL,IMXUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.218 | AVERAGING:LIMIT:0.223,0.2134,0.2266,1,2036,signal,single,2036,1,signal_id,,,,,,,,,,,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1301,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2036📍
COIN: $IMX/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.2266✅

🔥21.5% Profit (5x)🔥

➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,IMXUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,0.2266,1,2036,signal,single,2036,1,signal_id,,,,TP,,,,,21.5,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1296,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2036📍
COIN: $IMX/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.2266✅
Target 2: 0.23✅

🔥35.85% Profit (5x)🔥

➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,IMXUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,0.2266 | 0.23,2,2036,signal,single,2036,1,signal_id,,,,TP,,,,,35.85,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1292,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2037 📍
COIN: $WLD/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.4735 - 0.4750

TARGETS: 0.49 - 0.51 - 0.535 - 0.56 - 0.58 - 0.61 - 0 .65  

STOP LOSS: 0.46
➖➖➖➖➖➖➖  
This message cannot be forwarded or replicated",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=0.49 | 0.51 | 0.535 | 0.56 | 0.58 | 0.61 | 0 | 65),NEW_SIGNAL,NEW_SIGNAL,WLDUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.4735 | AVERAGING:LIMIT:0.475,0.46,0.49,1,2037,signal,single,2037,1,signal_id,,,,,,,,,,,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1287,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2036📍
COIN: $IMX/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.2266✅
Target 2: 0.23✅
Target 3: 0.24✅

🔥48.1% Profit (5x)🔥

➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,IMXUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,0.2266 | 0.23 | 0.24,3,2036,signal,single,2036,1,signal_id,,,,TP,,,,,48.1,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1283,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2038📍
COIN: $ADA/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.3470 - 0.3480

TARGETS: 0.35 - 0.352 - 0.355 - 0.36 - 0.37 - 0.38 - 0.40  

STOP LOSS: 0.3430
➖➖➖➖➖➖➖  
This message cannot be forwarded or replicated",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=0.35 | 0.352 | 0.355 | 0.36 | 0.37 | 0.38 | 0.4),NEW_SIGNAL,NEW_SIGNAL,ADAUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.347 | AVERAGING:LIMIT:0.348,0.343,0.35,1,2038,signal,single,2038,1,signal_id,,,,,,,,,,,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1275,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2039📍
COIN: $ARB/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
Breakout the triangle after a good consolidation.

ENTRY: 0.1877 - 0.1913

TARGETS: 0.1942 - 0.198 - 0.205 - 0.22 - 0.23

STOP LOSS: 0.1854
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=0.1942 | 0.198 | 0.205 | 0.22 | 0.23),NEW_SIGNAL,NEW_SIGNAL,ARBUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.1877 | AVERAGING:LIMIT:0.1913,0.1854,0.1942,1,2039,signal,single,2039,1,signal_id,,,,,,,,,,,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1273,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2039📍
COIN: $ARB/USDT (2-5X)
Direction: LONG
➖➖➖➖➖➖➖
It grabbed liquidity by doing a fake out.

STOP LOSS: 0.1854

🚫4.37% Loss (2x)🚫

➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_LOSS,U_STOP_HIT,REPORT_LOSS,REPORT_LOSS,UPDATE,UPDATE,ARBUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,0.1854,,0,2039,signal,single,2039,1,signal_id,,,,STOP,,,,,,2,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
