raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1564,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,807,,2025-12-04T09:51:56+00:00,"[trader#3] 📍SIGNAL ID: #2022📍
COIN: $ETH/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 2780✅
Target 2: 2850✅
Target 3: 2950✅
Target 4: 3150✅

🔥95% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,ETHUSDT,,,,,"[2780.0, 2850.0, 2950.0, 3150.0]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2022],[],"{""base_asset"": ""ETH"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3, 4], ""instrument"": ""ETHUSDT"", ""links"": [], ""max_target_hit"": 4, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 95.0, ""result_mode"": null, ""signal_id"": 2022, ""symbol"": ""ETHUSDT"", ""symbol_raw"": ""$ETH/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1562,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,812,,2025-12-05T04:44:34+00:00,"[trader#3] 📍SIGNAL ID: #2023📍
COIN: $TRX/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.283✅

🔥15% Profit (5x)🔥

➖➖➖➖➖➖➖",llm_unavailable,TRXUSDT,,,,,[0.283],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2023],[],"{""base_asset"": ""TRX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""TRXUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 15.0, ""result_mode"": null, ""signal_id"": 2023, ""symbol"": ""TRXUSDT"", ""symbol_raw"": ""$TRX/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1550,UNCLASSIFIED,PARSED_WITH_WARNINGS,trader_3,3171748254,825,,2025-12-05T14:06:50+00:00,"[trader#3] 📍SIGNAL ID: #2024📍
COIN: $BDXN/USDT (3-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Completed bottomed out and getting ready for a massive bullish rally 🚀

Entry: Below 0.027

Targets: 0.029 - 0.033 - 0.039 - 0.043 - 0.050 - 0.069 - 0.084 - 0.15 - 0.30 - 0.45 - 0.75

SL: 0.019

You can also buy on spot in exchanges like bybit, bitget, mexc and gate.
➖➖➖➖➖➖➖
This message cannot be forwarded or replicated",llm_unavailable,BDXNUSDT,LONG,,,0.019,[],,,False,[],[],[2024],[],"{""base_asset"": ""BDXN"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""BDXNUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""signal_id"": 2024, ""symbol"": ""BDXNUSDT"", ""symbol_raw"": ""$BDXN/USDT (3-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1542,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,833,,2025-12-05T20:09:40+00:00,"[trader#3] 📍SIGNAL ID: #2025📍
COIN: $CRV/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.369 - 0.38

TARGETS: 0.386 - 0.393 - 0.40 - 0.42 - 0.45 - 0.50 - 0.55

STOP LOSS: 0.361
➖➖➖➖➖➖➖",llm_unavailable,CRVUSDT,LONG,0.369,0.38,0.361,"[0.386, 0.393, 0.4, 0.42, 0.45, 0.5, 0.55]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]",[],[2025],[],"{""averaging"": 0.38, ""base_asset"": ""CRV"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.369, 0.38], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 0.38, ""entry_range_low"": 0.369, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""0.369 - 0.38"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""CRVUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2025, ""stop_loss"": 0.361, ""stop_loss_raw"": ""0.361"", ""symbol"": ""CRVUSDT"", ""symbol_raw"": ""$CRV/USDT (2-5x)"", ""take_profits"": [0.386, 0.393, 0.4, 0.42, 0.45, 0.5, 0.55], ""targets_text_raw"": ""0.386 - 0.393 - 0.40 - 0.42 - 0.45 - 0.50 - 0.55"", ""time_hint"": null}","[""llm_unavailable""]"
1541,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,834,,2025-12-06T04:04:44+00:00,"[trader#3] 📍SIGNAL ID: #2025📍
COIN: $CRV/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 14.55✅

🔥14.55% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,CRVUSDT,,,,,[14.55],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2025],[],"{""base_asset"": ""CRV"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""CRVUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 14.55, ""result_mode"": null, ""signal_id"": 2025, ""symbol"": ""CRVUSDT"", ""symbol_raw"": ""$CRV/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1540,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,835,,2025-12-06T08:43:12+00:00,"[trader#3] 📍SIGNAL ID: #2023📍
COIN: $TRX/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.283✅
Target 2: 0.288✅

🔥18.25% Profit (5x)🔥

➖➖➖➖➖➖➖",llm_unavailable,TRXUSDT,,,,,"[0.283, 0.288]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2023],[],"{""base_asset"": ""TRX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""TRXUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 18.25, ""result_mode"": null, ""signal_id"": 2023, ""symbol"": ""TRXUSDT"", ""symbol_raw"": ""$TRX/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1538,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,837,,2025-12-06T15:10:48+00:00,"[trader#3] 📍SIGNAL ID: #2017📍
COIN: $LINK/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 12✅
Target 2: 12.3✅
Target 3: 12.8✅
Target 4: 13.5✅

🔥132.55% Profit (5x)🔥

➖➖➖➖➖➖➖",llm_unavailable,LINKUSDT,,,,,"[12.0, 12.3, 12.8, 13.5]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2017],[],"{""base_asset"": ""LINK"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3, 4], ""instrument"": ""LINKUSDT"", ""links"": [], ""max_target_hit"": 4, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 132.55, ""result_mode"": null, ""signal_id"": 2017, ""symbol"": ""LINKUSDT"", ""symbol_raw"": ""$LINK/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1537,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,840,,2025-12-07T11:42:21+00:00,"[trader#3] 📍SIGNAL ID: #2026📍
COIN: $XRP/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY:  1.996 - 2.032

TARGETS: 2.064 - 2.1 - 2.2 - 2.35 - 2.45 - 2.60

STOP LOSS: 1.9623
➖➖➖➖➖➖➖",llm_unavailable,XRPUSDT,LONG,1.996,2.032,1.9623,"[2.064, 2.1, 2.2, 2.35, 2.45, 2.6]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]",[],[2026],[],"{""averaging"": 2.032, ""base_asset"": ""XRP"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [1.996, 2.032], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 2.032, ""entry_range_low"": 1.996, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""1.996 - 2.032"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""XRPUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2026, ""stop_loss"": 1.9623, ""stop_loss_raw"": ""1.9623"", ""symbol"": ""XRPUSDT"", ""symbol_raw"": ""$XRP/USDT (2-5x)"", ""take_profits"": [2.064, 2.1, 2.2, 2.35, 2.45, 2.6], ""targets_text_raw"": ""2.064 - 2.1 - 2.2 - 2.35 - 2.45 - 2.60"", ""time_hint"": null}","[""llm_unavailable""]"
1532,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,847,,2025-12-07T17:43:05+00:00,"[trader#3] 📍SIGNAL ID: #2025📍
COIN: $CRV/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.386✅
Target 2: 0.393✅

🔥34.8% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,CRVUSDT,,,,,"[0.386, 0.393]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2025],[],"{""base_asset"": ""CRV"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""CRVUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 34.8, ""result_mode"": null, ""signal_id"": 2025, ""symbol"": ""CRVUSDT"", ""symbol_raw"": ""$CRV/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1529,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,850,,2025-12-07T17:58:15+00:00,"[trader#3] 📍SIGNAL ID: #2025📍
COIN: $CRV/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.386✅
Target 2: 0.393✅
Target 3: 0.40✅

🔥35.3% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,CRVUSDT,,,,,"[0.386, 0.393, 0.4]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2025],[],"{""base_asset"": ""CRV"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""CRVUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 35.3, ""result_mode"": null, ""signal_id"": 2025, ""symbol"": ""CRVUSDT"", ""symbol_raw"": ""$CRV/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1528,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,851,,2025-12-07T18:20:03+00:00,"[trader#3] 📍SIGNAL ID: #2026📍
COIN: $XRP/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 2.064✅
Target 2: 2.1✅

🔥23.45% Profit (5x)🔥

➖➖➖➖➖➖➖",llm_unavailable,XRPUSDT,,,,,"[2.064, 2.1]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2026],[],"{""base_asset"": ""XRP"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""XRPUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 23.45, ""result_mode"": null, ""signal_id"": 2026, ""symbol"": ""XRPUSDT"", ""symbol_raw"": ""$XRP/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1509,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,874,,2025-12-09T12:00:25+00:00,"[trader#3] 📍SIGNAL ID: #2023📍
COIN: $TRX/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.283✅
Target 2: 0.288✅

🔥21.45% Profit (5x)🔥

➖➖➖➖➖➖➖",llm_unavailable,TRXUSDT,,,,,"[0.283, 0.288]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2023],[],"{""base_asset"": ""TRX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""TRXUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 21.45, ""result_mode"": null, ""signal_id"": 2023, ""symbol"": ""TRXUSDT"", ""symbol_raw"": ""$TRX/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1507,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,880,,2025-12-09T16:23:53+00:00,"[trader#3] 📍SIGNAL ID: #2022📍
COIN: $ETH/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 2780✅
Target 2: 2850✅
Target 3: 2950✅
Target 4: 3150✅
Target 5: 3300✅

🔥106.9% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,ETHUSDT,,,,,"[2780.0, 2850.0, 2950.0, 3150.0, 3300.0]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2022],[],"{""base_asset"": ""ETH"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3, 4, 5], ""instrument"": ""ETHUSDT"", ""links"": [], ""max_target_hit"": 5, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 106.9, ""result_mode"": null, ""signal_id"": 2022, ""symbol"": ""ETHUSDT"", ""symbol_raw"": ""$ETH/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1506,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,883,,2025-12-09T17:56:06+00:00,"[trader#3] 📍SIGNAL ID: #2016📍
COIN: $SOL/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 129.5✅
Target 2: 132✅
Target 3: 139✅

🔥94.85% Profit (5x)🔥

➖➖➖➖➖➖➖",llm_unavailable,SOLUSDT,,,,,"[129.5, 132.0, 139.0]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2016],[],"{""base_asset"": ""SOL"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""SOLUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 94.85, ""result_mode"": null, ""signal_id"": 2016, ""symbol"": ""SOLUSDT"", ""symbol_raw"": ""$SOL/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1500,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,894,,2025-12-10T10:00:46+00:00,"[trader#3] 📍SIGNAL ID: #2027📍
COIN: $JUP/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.2244 - 0.2318

TARGETS: 0.235 - 0.238 - 0.243 - 0.252 - 0.26 - 0.28 - 0.30

STOP LOSS: 0.2211
➖➖➖➖➖➖➖",llm_unavailable,JUPUSDT,LONG,0.2244,0.2318,0.2211,"[0.235, 0.238, 0.243, 0.252, 0.26, 0.28, 0.3]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]",[],[2027],[],"{""averaging"": 0.2318, ""base_asset"": ""JUP"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.2244, 0.2318], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 0.2318, ""entry_range_low"": 0.2244, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""0.2244 - 0.2318"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""JUPUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2027, ""stop_loss"": 0.2211, ""stop_loss_raw"": ""0.2211"", ""symbol"": ""JUPUSDT"", ""symbol_raw"": ""$JUP/USDT (2-5x)"", ""take_profits"": [0.235, 0.238, 0.243, 0.252, 0.26, 0.28, 0.3], ""targets_text_raw"": ""0.235 - 0.238 - 0.243 - 0.252 - 0.26 - 0.28 - 0.30"", ""time_hint"": null}","[""llm_unavailable""]"
1499,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,895,,2025-12-10T11:10:52+00:00,"[trader#3] 📍SIGNAL ID: #2025📍
COIN: $CRV/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.386✅
Target 2: 0.393✅
Target 3: 0.40✅
Target 4: 0.42✅

🔥71.4% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,CRVUSDT,,,,,"[0.386, 0.393, 0.4, 0.42]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2025],[],"{""base_asset"": ""CRV"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3, 4], ""instrument"": ""CRVUSDT"", ""links"": [], ""max_target_hit"": 4, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 71.4, ""result_mode"": null, ""signal_id"": 2025, ""symbol"": ""CRVUSDT"", ""symbol_raw"": ""$CRV/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1490,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,906,,2025-12-11T08:15:08+00:00,"[trader#3] 📍SIGNAL ID: #2028📍
COIN: $IMX/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.27 - 0.2747

TARGETS: 0.279 - 0.29 - 0.30 - 0.315 - 0.33 - 0.36

STOP LOSS: 0.2665
➖➖➖➖➖➖➖",llm_unavailable,IMXUSDT,LONG,0.27,0.2747,0.2665,"[0.279, 0.29, 0.3, 0.315, 0.33, 0.36]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]",[],[2028],[],"{""averaging"": 0.2747, ""base_asset"": ""IMX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.27, 0.2747], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 0.2747, ""entry_range_low"": 0.27, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""0.27 - 0.2747"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""IMXUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2028, ""stop_loss"": 0.2665, ""stop_loss_raw"": ""0.2665"", ""symbol"": ""IMXUSDT"", ""symbol_raw"": ""$IMX/USDT (2-5x)"", ""take_profits"": [0.279, 0.29, 0.3, 0.315, 0.33, 0.36], ""targets_text_raw"": ""0.279 - 0.29 - 0.30 - 0.315 - 0.33 - 0.36"", ""time_hint"": null}","[""llm_unavailable""]"
