raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
442,NEW_SIGNAL,PARSED,trader_c,3171748254,2451,,2026-02-15T18:03:35+00:00,"[trader #С]

$SOLUSDT - LONG 

Вход лимитка 

- 82,15  0,3% 
-  79,7   0,3%

Stop .  76,6  0,6%деп

Tейк-профит 

1)   87,9(RR1-1)

2)  93,6 (RR1-2)

3)  

4) ",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""SOLUSDT""}]",[],"{""symbol"": ""SOLUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [], ""entry"": [], ""entry_text_raw"": ""Вход лимитка \n\n"", ""stop_loss"": 76.6, ""stop_text_raw"": ""Stop .  76,6"", ""take_profits"": [87.9, 93.6], ""risk_value_raw"": ""0,6"", ""risk_value_normalized"": 0.6, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
441,UPDATE,PARSED,trader_c,3171748254,2452,2410,2026-02-15T20:01:07+00:00,"Беру по текущим по 68300
Средняя 66750 стоп в 66800
Цель этого обьема 70000

[trader #C]",,,,,,,[],,,,"[""U_UPDATE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 2410}]",[],"{""partial_close_price"": 68300.0}",[]
440,UPDATE,PARSED,trader_c,3171748254,2459,,2026-02-16T13:08:46+00:00,"https://t.me/c/3171748254/2452
 С профитом 🥳🥳🥳 + RR 0,45

[trader #C]. 
остаток в позе 0,375
Тп далее по сэтапу, будет дополнения",,,,,,,[],,,,[],[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2452""}, {""kind"": ""message_id"", ""ref"": 2452}]",[],{},[]
435,UPDATE,PARSED,trader_c,3171748254,2464,2459,2026-02-16T15:40:03+00:00,"67330 добираю ,средняя 67030
Стоп 67080 в бу

Тп 69500 если придём

[trader #C]",,,,,,,[],,,,"[""U_TP_HIT"", ""U_UPDATE_TAKE_PROFITS""]",[],"[{""kind"": ""reply"", ""ref"": 2459}]",[],"{""hit_targets"": [6], ""max_target_hit"": 6, ""tp_update_index"": 6, ""tp_update_price"": 9500.0}",[]
434,UPDATE,PARSED,trader_c,3171748254,2465,2464,2026-02-16T15:59:58+00:00,"Изменения делим объем который добрали 0,375
На тп 
68000-
68750-
69500-
[trader #C]",,,,,,,[],,,,"[""U_UPDATE_TAKE_PROFITS""]",[],"[{""kind"": ""reply"", ""ref"": 2464}]",[],"{""hit_targets"": [6], ""max_target_hit"": 6, ""tp_update_index"": 6, ""tp_update_price"": 8000.0}",[]
433,UPDATE,PARSED,trader_c,3171748254,2467,2465,2026-02-16T17:34:51+00:00,"Тп1

[trader #C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 2465}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
430,UPDATE,PARSED,trader_c,3171748254,2471,,2026-02-17T03:44:16+00:00,"https://t.me/c/3171748254/2465

Tp2🥳

[trader #С]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2465""}, {""kind"": ""message_id"", ""ref"": 2465}]",[],"{""hit_targets"": [2], ""max_target_hit"": 2}",[]
424,UPDATE,PARSED,trader_c,3171748254,2482,,2026-02-17T14:50:29+00:00,"https://t.me/c/3171748254/2471
Остаток в бу закрыт 

[trader #C]",,,,,,,[],,,,[],[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2471""}, {""kind"": ""message_id"", ""ref"": 2471}]",[],{},[]
418,NEW_SIGNAL,PARSED,trader_c,3171748254,2490,,2026-02-17T17:15:13+00:00,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 66200

Stop 65100.  0,5%деп

Tейк-профит 

1)  67300 (RR1-1)

2)  68400 (RR1-3)

3)  69500

4) 70700",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 66200.0}], ""entry"": [66200.0], ""entry_text_raw"": ""Вход лимитка 66200"", ""stop_loss"": 65100.0, ""stop_text_raw"": ""Stop 65100"", ""take_profits"": [67300.0, 68400.0, 69500.0, 70700.0], ""risk_value_raw"": ""0,5"", ""risk_value_normalized"": 0.5, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
405,UPDATE,PARSED,trader_c,3171748254,2510,,2026-02-18T14:48:45+00:00,"https://t.me/c/3171748254/2451
 
Активировалась

[trader #C]",,,,,,,[],,,,"[""U_ACTIVATION""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2451""}, {""kind"": ""message_id"", ""ref"": 2451}]",[],{},[]
375,UPDATE,PARSED,trader_c,3171748254,2545,,2026-02-19T03:52:19+00:00,"https://t.me/c/3171748254/2490

В бу перевел 

[trader #C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2490""}, {""kind"": ""message_id"", ""ref"": 2490}]",[],{},[]
374,UPDATE,PARSED,trader_c,3171748254,2547,,2026-02-19T07:25:01+00:00,"https://t.me/c/3171748254/2490

Тп 1🥳

[trader #C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2490""}, {""kind"": ""message_id"", ""ref"": 2490}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
372,NEW_SIGNAL,PARSED,trader_c,3171748254,2552,,2026-02-19T12:37:06+00:00,"[trader #С]

$ETHUSDT - SHORT 

Вход лимитка 1975

Stop 1990. 0,3%деп

Tейк-профит 

1)   1945(RR1-2)

2)   1920(RR1-2)

3)  1890",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""ETHUSDT""}]",[],"{""symbol"": ""ETHUSDT"", ""side"": ""SHORT"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 1975.0}], ""entry"": [1975.0], ""entry_text_raw"": ""Вход лимитка 1975"", ""stop_loss"": 1990.0, ""stop_text_raw"": ""Stop 1990"", ""take_profits"": [1945.0, 1920.0, 1890.0], ""risk_value_raw"": ""0,3"", ""risk_value_normalized"": 0.3, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
367,UPDATE,PARSED,trader_c,3171748254,2558,2490,2026-02-19T14:29:42+00:00,"Остаток ушел в бу 

[trader #C]",,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2490}]",[],{},[]
364,NEW_SIGNAL,PARSED,trader_c,3171748254,2562,,2026-02-19T20:05:34+00:00,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка

66100.  0,5%
65000.   0,5%

Stop 64000.  1%деп

Tейк-профит 

1)  68000 (RR1-1)

2)  70000 (RR1-2)

3)   72000

4)   74000",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 66100.0}], ""entry"": [66100.0], ""entry_text_raw"": ""Вход лимитка\n\n66100"", ""stop_loss"": 64000.0, ""stop_text_raw"": ""Stop 64000"", ""take_profits"": [68000.0, 70000.0, 72000.0, 74000.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
363,UPDATE,PARSED,trader_c,3171748254,2563,,2026-02-19T20:09:18+00:00,"https://t.me/c/3171748254/2451

Средняя 80.92

Доп тп на 85.4

[trader #C]",,,,,,,[],,,,[],[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2451""}, {""kind"": ""message_id"", ""ref"": 2451}]",[],{},[]
361,UPDATE,PARSED,trader_c,3171748254,2567,,2026-02-20T05:35:03+00:00,"https://t.me/c/3171748254/2552

Не актуально 

[trader #C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2552""}, {""kind"": ""message_id"", ""ref"": 2552}]",[],{},[]
346,NEW_SIGNAL,PARSED,trader_c,3171748254,2584,,2026-02-20T12:27:05+00:00,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка

66666  0,5%
65000.   0,5%

Stop 64400.  1%деп

Tейк-профит 

1)  68000 (RR1-1)

2)  70000 (RR1-2)

3)   72000

4)   74000",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 66666.0}], ""entry"": [66666.0], ""entry_text_raw"": ""Вход лимитка\n\n66666"", ""stop_loss"": 64400.0, ""stop_text_raw"": ""Stop 64400"", ""take_profits"": [68000.0, 70000.0, 72000.0, 74000.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
345,UPDATE,PARSED,trader_c,3171748254,2585,2584,2026-02-20T12:36:57+00:00,"Сори, не актуально!!!! У нас уже стоит сэтап",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2584}]",[],{},[]
343,NEW_SIGNAL,PARSED,trader_c,3171748254,2587,,2026-02-20T12:39:30+00:00,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 66666

Stop 66130.  0,5%деп

Tейк-профит 

1)  68400 (RR1-1)

2)  70000 (RR1-3)

3)  72500

4) ",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 66666.0}], ""entry"": [66666.0], ""entry_text_raw"": ""Вход лимитка 66666"", ""stop_loss"": 66130.0, ""stop_text_raw"": ""Stop 66130"", ""take_profits"": [68400.0, 70000.0, 72500.0], ""risk_value_raw"": ""0,5"", ""risk_value_normalized"": 0.5, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
332,UPDATE,PARSED,trader_c,3171748254,2600,2587,2026-02-20T14:23:49+00:00,"В бу перевел 

[trader #C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 2587}]",[],{},[]
330,UPDATE,PARSED,trader_c,3171748254,2602,2451,2026-02-20T14:25:51+00:00,"Так же в бу перевел 

[trader #C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 2451}]",[],{},[]
326,UPDATE,PARSED,trader_c,3171748254,2606,2587,2026-02-20T15:17:48+00:00,"Закрыто в бу 

[trader #C]",,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2587}]",[],{},[]
322,NEW_SIGNAL,PARSED,trader_c,3171748254,2611,,2026-02-20T16:01:09+00:00,"[trader #С]

$BTСUSDT - LONG перезахожу 

Вход лимитка 67100

Stop 66400.  0,5%деп

Tейк-профит 

1)  68400 (RR1-1)

2)  70000 (RR1-3)

3)  72500

4) ",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 67100.0}], ""entry"": [67100.0], ""entry_text_raw"": ""Вход лимитка 67100"", ""stop_loss"": 66400.0, ""stop_text_raw"": ""Stop 66400"", ""take_profits"": [68400.0, 70000.0, 72500.0], ""risk_value_raw"": ""0,5"", ""risk_value_normalized"": 0.5, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
320,UPDATE,PARSED,trader_c,3171748254,2614,,2026-02-20T18:50:27+00:00,"https://t.me/c/3171748254/2563

Тп 1🥳

[trader #C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2563""}, {""kind"": ""message_id"", ""ref"": 2563}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
318,NEW_SIGNAL,PARSED,trader_c,3171748254,2617,,2026-02-20T19:05:09+00:00,"[trader #С]

$ETHUSDT - LONG

Вход лимитка 1950

Stop 1935  0,5%деп

Tейк-профит 

1) 1980(RR1-1)

2) 2000(RR1-2)

3) 2045",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""ETHUSDT""}]",[],"{""symbol"": ""ETHUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 1950.0}], ""entry"": [1950.0], ""entry_text_raw"": ""Вход лимитка 1950"", ""stop_loss"": 1935.0, ""stop_text_raw"": ""Stop 1935"", ""take_profits"": [1980.0, 2000.0, 2045.0], ""risk_value_raw"": ""0,5"", ""risk_value_normalized"": 0.5, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
314,UPDATE,PARSED,trader_c,3171748254,2628,2617,2026-02-21T14:23:01+00:00,"Не актуально

[trader #C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2617}]",[],{},[]
313,UPDATE,PARSED,trader_c,3171748254,2629,,2026-02-21T14:24:09+00:00,"https://t.me/c/3171748254/2611

Тп 1 🥳 в бу перевел 

[trader #C]",,,,,,,[],,,,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2611""}, {""kind"": ""message_id"", ""ref"": 2611}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
307,UPDATE,PARSED,trader_c,3171748254,2640,,2026-02-22T06:26:43+00:00,"https://t.me/c/3171748254/2611

Доливаю обьем такой же по 68000
 
Стоп в бу 67550

Тп 68800


[trader #C]",,,,,,,[],,,,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_UPDATE_TAKE_PROFITS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2611""}, {""kind"": ""message_id"", ""ref"": 2611}]",[],"{""partial_close_price"": 68000.0, ""new_stop_price"": 67550.0, ""hit_targets"": [6], ""max_target_hit"": 6, ""tp_update_index"": 6, ""tp_update_price"": 8800.0}",[]
304,UPDATE,PARSED,trader_c,3171748254,2645,2640,2026-02-22T13:47:30+00:00,"Остаток ушел в бу

[trader #C]",,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2640}]",[],{},[]
303,UNCLASSIFIED,PARSED,trader_c,3171748254,2647,,2026-02-22T15:09:19+00:00,"На руках solusdt 

Лимиток не каких нет актуальных

[trader #C]",,,,,,,[],,,,[],[],"[{""kind"": ""symbol"", ""ref"": ""SOLUSDT""}]",[],"{""symbol"": ""SOLUSDT""}",[]
292,NEW_SIGNAL,PARSED,trader_c,3171748254,2666,,2026-02-23T18:01:26+00:00,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 64330

Stop 64100.  0,3%деп

Tейк-профит 

1)  64850 (RR1-1)

2)  65600 (RR1-3)

3)  66600

4) ",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 64330.0}], ""entry"": [64330.0], ""entry_text_raw"": ""Вход лимитка 64330"", ""stop_loss"": 64100.0, ""stop_text_raw"": ""Stop 64100"", ""take_profits"": [64850.0, 65600.0, 66600.0], ""risk_value_raw"": ""0,3"", ""risk_value_normalized"": 0.3, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
291,UPDATE,PARSED,trader_c,3171748254,2667,2666,2026-02-23T18:37:44+00:00,"Не актуально 

[trader #C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2666}]",[],{},[]
277,NEW_SIGNAL,PARSED,trader_c,3171748254,2687,,2026-02-24T15:00:41+00:00,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 62900

Stop 62400.  0,3%деп

Tейк-профит 

1)  63600 (RR1-1)

2)  64100 (RR1-3)

3)  65600

4) ",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 62900.0}], ""entry"": [62900.0], ""entry_text_raw"": ""Вход лимитка 62900"", ""stop_loss"": 62400.0, ""stop_text_raw"": ""Stop 62400"", ""take_profits"": [63600.0, 64100.0, 65600.0], ""risk_value_raw"": ""0,3"", ""risk_value_normalized"": 0.3, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
276,NEW_SIGNAL,PARSED,trader_c,3171748254,2688,,2026-02-24T15:13:10+00:00,"[trader #С]

$ETHUSDT - LONG

Вход лимитка 1820

Stop 1795  0,3%деп

Tейк-профит 

1) 1845(RR1-1)

2) 1870(RR1-2)

3) 1900",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""ETHUSDT""}]",[],"{""symbol"": ""ETHUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 1820.0}], ""entry"": [1820.0], ""entry_text_raw"": ""Вход лимитка 1820"", ""stop_loss"": 1795.0, ""stop_text_raw"": ""Stop 1795"", ""take_profits"": [1845.0, 1870.0, 1900.0], ""risk_value_raw"": ""0,3"", ""risk_value_normalized"": 0.3, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
268,UPDATE,PARSED,trader_c,3171748254,2700,2688,2026-02-25T04:16:03+00:00,"Не актуально 

[trader #C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2688}]",[],{},[]
267,UPDATE,PARSED,trader_c,3171748254,2701,,2026-02-25T04:16:32+00:00,"https://t.me/c/3171748254/2687

Не актуально 

[trader #C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2687""}, {""kind"": ""message_id"", ""ref"": 2687}]",[],{},[]
254,NEW_SIGNAL,PARSED,trader_c,3171748254,2717,,2026-02-25T14:35:54+00:00,"[trader #С]

$BTCUSDT - SHORT 

Вход лимитка 66300-400

Stop  66900  0,3% деп

Tейк-профит 

1) 65600(RR1-1)

 2) 64800(RR1-2)

 3) 63900",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""SHORT"", ""entry_order_type"": ""RANGE"", ""entries"": [{""sequence"": 1, ""price"": 66300.0}, {""sequence"": 2, ""price"": 400.0}], ""entry"": [66300.0], ""entry_text_raw"": ""Вход лимитка 66300-400"", ""stop_loss"": 66900.0, ""stop_text_raw"": ""Stop  66900"", ""take_profits"": [65600.0, 64800.0, 63900.0], ""risk_value_raw"": ""0,3"", ""risk_value_normalized"": 0.3, ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""has_averaging_plan"": true}",[]
250,UPDATE,PARSED,trader_c,3171748254,2721,2717,2026-02-25T14:52:46+00:00,"Стоп -0,3

[trader #C]",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 2717}]",[],{},[]
225,NEW_SIGNAL,PARSED,trader_c,3171748254,2747,,2026-02-25T19:26:56+00:00,"[trader #С]

$BTCUSDT - SHORT 

Вход лимитка 69000-100

Stop  69600  0,3% деп

Tейк-профит 

1) 68400(RR1-1)

 2) 67500(RR1-2)

 3) 66666",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""SHORT"", ""entry_order_type"": ""RANGE"", ""entries"": [{""sequence"": 1, ""price"": 69000.0}, {""sequence"": 2, ""price"": 100.0}], ""entry"": [69000.0], ""entry_text_raw"": ""Вход лимитка 69000-100"", ""stop_loss"": 69600.0, ""stop_text_raw"": ""Stop  69600"", ""take_profits"": [68400.0, 67500.0, 66666.0], ""risk_value_raw"": ""0,3"", ""risk_value_normalized"": 0.3, ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""has_averaging_plan"": true}",[]
222,UPDATE,PARSED,trader_c,3171748254,2751,,2026-02-25T20:33:03+00:00,"https://t.me/c/3171748254/2747

В бу либо в микро + закрыл по 68950
Слабая реакция 

[trader #C]",,,,,,,[],,,,[],[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2747""}, {""kind"": ""message_id"", ""ref"": 2747}]",[],"{""partial_close_price"": 68950.0, ""close_price"": 68950.0}",[]
218,NEW_SIGNAL,PARSED,trader_c,3171748254,2760,,2026-02-26T12:54:38+00:00,"[trader #С]

$LDOUSDT - LONG 

Вход лимиткой 

1)0,315 
2)0,3088

Stop 0,298 0,6% деп

Tейк-профит 

1) 0,33

2) 0,345

3) 0,36",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""LDOUSDT""}]",[],"{""symbol"": ""LDOUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 1.0}], ""entry"": [1.0], ""entry_text_raw"": ""Вход лимиткой \n\n1"", ""stop_loss"": 0.298, ""stop_text_raw"": ""Stop 0,298"", ""take_profits"": [], ""risk_value_raw"": ""0,6"", ""risk_value_normalized"": 0.6, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
213,NEW_SIGNAL,PARSED,trader_c,3171748254,2765,,2026-02-26T15:00:12+00:00,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 67600

Stop 67000.  0,3%деп

Tейк-профит 

1)  68500 (RR1-1)

2)  69500 (RR1-3)

3)  71000

4) ",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 67600.0}], ""entry"": [67600.0], ""entry_text_raw"": ""Вход лимитка 67600"", ""stop_loss"": 67000.0, ""stop_text_raw"": ""Stop 67000"", ""take_profits"": [68500.0, 69500.0, 71000.0], ""risk_value_raw"": ""0,3"", ""risk_value_normalized"": 0.3, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
212,UPDATE,PARSED,trader_c,3171748254,2767,,2026-02-26T15:19:39+00:00,"https://t.me/c/3171748254/2765

Стоп -0,3

[trader #C]",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2765""}, {""kind"": ""message_id"", ""ref"": 2765}]",[],{},[]
210,NEW_SIGNAL,PARSED,trader_c,3171748254,2769,,2026-02-26T16:32:50+00:00,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 67300-400

Stop 66700.  0,3%деп

Tейк-профит 

1)  68200 (RR1-1)

2)  69500 (RR1-3)

3)  71000

4) ",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""RANGE"", ""entries"": [{""sequence"": 1, ""price"": 67300.0}, {""sequence"": 2, ""price"": 400.0}], ""entry"": [67300.0], ""entry_text_raw"": ""Вход лимитка 67300-400"", ""stop_loss"": 66700.0, ""stop_text_raw"": ""Stop 66700"", ""take_profits"": [68200.0, 69500.0, 71000.0], ""risk_value_raw"": ""0,3"", ""risk_value_normalized"": 0.3, ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""has_averaging_plan"": true}",[]
208,UPDATE,PARSED,trader_c,3171748254,2771,,2026-02-26T16:47:06+00:00,"https://t.me/c/3171748254/2769

Стоп -0,3

[trader #C]",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2769""}, {""kind"": ""message_id"", ""ref"": 2769}]",[],{},[]
204,NEW_SIGNAL,PARSED,trader_c,3171748254,2777,,2026-02-26T20:26:13+00:00,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 67150

Stop 66400.  0,3%деп

Tейк-профит 

1)  68500 (RR1-1)

2)  69500 (RR1-3)

3)  71000

4) ",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 67150.0}], ""entry"": [67150.0], ""entry_text_raw"": ""Вход лимитка 67150"", ""stop_loss"": 66400.0, ""stop_text_raw"": ""Stop 66400"", ""take_profits"": [68500.0, 69500.0, 71000.0], ""risk_value_raw"": ""0,3"", ""risk_value_normalized"": 0.3, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
203,UPDATE,PARSED,trader_c,3171748254,2780,,2026-02-27T05:00:45+00:00,"https://t.me/c/3171748254/2777

В бу перевел 

[trader #C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2777""}, {""kind"": ""message_id"", ""ref"": 2777}]",[],{},[]
