raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1100,UPDATE,PARSED,trader_c,3171748254,1478,1467,2026-01-09T08:28:57+00:00,"Остаток позы на последний ТП увеличиваю в два раза в диапазоне 90750-650 лимиткой, с учётом чтобы позиция осталась после увеличения в бу диапазоне до 90300 . 
ТП дополнительный - 91100

Вход теперь на 90280 в БУ

[trader #C]",,,,,,,[],,,False,"[""U_UPDATE_TAKE_PROFITS""]","[""ACT_UPDATE_TAKE_PROFITS""]",[1467],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null, ""tp_update_note"": ""Остаток позы на последний ТП увеличиваю в два раза в диапазоне 90750-650 лимиткой, с учётом чтобы позиция осталась после увеличения в бу диапазоне до 90300 . \nТП дополнительный - 91100\n\nВход теперь на 90280 в БУ\n\n[trader #C]""}",[]
1098,UPDATE,PARSED,trader_c,3171748254,1480,1478,2026-01-09T08:44:00+00:00,"Закрыт остаток 

[trader #C]",,,,,,,[],,,False,"[""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED""]",[1478],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1081,NEW_SIGNAL,PARSED,trader_c,3171748254,1504,,2026-01-10T08:28:53+00:00,"[trader#С]

$ICPUSDT - LONG 

Вход лимиткой 

1) 3,008(1/3)
2) 2,856(2/3)

Stop 2,785 1% деп

Tейк-профит 

1) 3,168 (RR 1-2,2)

 2) 3,38. (RR 1-4)

 ",,ICPUSDT,LONG,3.008,2.856,2.785,"[3.168, 3.38]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""averaging"": 2.856, ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 3.008, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""size_hint"": ""1/3"", ""source_style"": ""UNKNOWN""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 2.856, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""size_hint"": ""2/3"", ""source_style"": ""UNKNOWN""}], ""entry"": [3.008], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 3.008, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""size_hint"": ""1/3"", ""source_style"": ""UNKNOWN""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 2.856, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""size_hint"": ""2/3"", ""source_style"": ""UNKNOWN""}], ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""entry_text_raw"": ""1) 3,008(1/3)\n2) 2,856(2/3)"", ""fill_state"": null, ""has_averaging_plan"": true, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_value_normalized"": 1.0, ""risk_value_raw"": ""1"", ""side"": ""LONG"", ""stop_loss"": 2.785, ""stop_text_raw"": ""Stop 2,785"", ""symbol"": ""ICPUSDT"", ""take_profits"": [3.168, 3.38], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
1080,NEW_SIGNAL,PARSED,trader_c,3171748254,1505,,2026-01-10T08:32:49+00:00,"[trader#С]

$CFXUSDT - LONG 

Вход лимиткой 

1)0,0744(1/3)
2)0,0719(2/3)

Stop 0,07.  1% деп

Tейк-профит 

1)0,0788(RR1-2,5)

 2)0,082(RR1-4)",,CFXUSDT,LONG,0.0744,0.0719,7.0,"[0.0788, 0.082]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""averaging"": 0.0719, ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.0744, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""size_hint"": ""1/3"", ""source_style"": ""UNKNOWN""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 0.0719, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""size_hint"": ""2/3"", ""source_style"": ""UNKNOWN""}], ""entry"": [0.0744], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.0744, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""size_hint"": ""1/3"", ""source_style"": ""UNKNOWN""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 0.0719, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""size_hint"": ""2/3"", ""source_style"": ""UNKNOWN""}], ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""entry_text_raw"": ""1)0,0744(1/3)\n2)0,0719(2/3)"", ""fill_state"": null, ""has_averaging_plan"": true, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_value_normalized"": 1.0, ""risk_value_raw"": ""1"", ""side"": ""LONG"", ""stop_loss"": 0.07, ""stop_text_raw"": ""Stop 0,07"", ""symbol"": ""CFXUSDT"", ""take_profits"": [0.0788, 0.082], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
1069,UPDATE,PARSED,trader_c,3171748254,1525,,2026-01-12T03:50:45+00:00,"https://t.me/c/3171748254/1505

Скинул часть по текущим 0,0765 (30%)
В бу перевел,доливку убрал 

[trader #C]",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_CLOSE_PARTIAL"", ""U_REMOVE_PENDING_ENTRY""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_CLOSE_PARTIAL"", ""ACT_REMOVE_PENDING_ENTRY""]",[1505],[],"{""cancel_scope"": null, ""close_fraction"": 0.3, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""partial_close_percent"": 30.0, ""partial_close_price"": 0.0765, ""result_mode"": null, ""time_hint"": null}",[]
1068,NEW_SIGNAL,PARSED,trader_c,3171748254,1526,,2026-01-12T04:21:04+00:00,"[trader#С]

$BTCUSDT - SHORT 

Вход по рынку  

Stop 92550.      1% деп

Tейк-профит 

1).  91400(RR1-1)

 2). 90800(RR1-2)

 3) 90200

4)89000",,BTCUSDT,SHORT,,,92550.0,"[91400.0, 90800.0, 90200.0, 89000.0]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry"": [null], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_ENTRY"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_value_normalized"": 1.0, ""risk_value_raw"": ""1"", ""side"": ""SHORT"", ""stop_loss"": 92550.0, ""stop_text_raw"": ""Stop 92550"", ""symbol"": ""BTCUSDT"", ""take_profits"": [91400.0, 90800.0, 90200.0, 89000.0], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
1066,UPDATE,PARSED,trader_c,3171748254,1530,,2026-01-12T08:15:38+00:00,"https://t.me/c/3171748254/1526

Тп 1🥳
 
[trader#C]",,,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[1526],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1065,UPDATE,PARSED,trader_c,3171748254,1531,,2026-01-12T08:37:23+00:00,"https://t.me/c/3171748254/1526

Тп 2 🥳в бу перевел 

[trader#C]",,,,,,,[],,,False,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE""]","[""ACT_MARK_TP_HIT"", ""ACT_MOVE_STOP_LOSS_TO_BE""]",[1526],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
1064,UPDATE,PARSED,trader_c,3171748254,1532,,2026-01-12T08:54:16+00:00,"https://t.me/c/3171748254/1525

Остаток ушел в бу


[trader #C]",,,,,,,[],,,False,"[""U_EXIT_BE""]","[""ACT_MARK_POSITION_CLOSED_AT_BE""]",[1525],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1525""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1057,UPDATE,PARSED,trader_c,3171748254,1540,1526,2026-01-12T14:26:52+00:00,"Тр 3🥳

[trader #C]",,,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[1526],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [3], ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1051,UPDATE,PARSED,trader_c,3171748254,1547,,2026-01-12T15:37:30+00:00,"https://t.me/c/3171748254/1542
 Закрыто в бу 

[trader #C]",,,,,,,[],,,False,"[""U_EXIT_BE""]","[""ACT_MARK_POSITION_CLOSED_AT_BE""]",[1542],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1542""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1032,NEW_SIGNAL,PARSED,trader_c,3171748254,1575,,2026-01-13T15:30:25+00:00,"[trader#С]

$BTCUSDT - SHORT 

Вход лимитка 92550

Stop 92900  0,5!!!% деп

Tейк-профит 

1).  91700(RR1-2)

 2). 90950(RR1-4)

 3)

4)",,BTCUSDT,SHORT,92550.0,92550.0,92900.0,"[91700.0, 90950.0]",SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 92550.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry"": [92550.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 92550.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""Вход лимитка 92550"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""side"": ""SHORT"", ""stop_loss"": 92900.0, ""stop_text_raw"": ""Stop 92900  0,5"", ""symbol"": ""BTCUSDT"", ""take_profits"": [91700.0, 90950.0], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
1031,UPDATE,PARSED,trader_c,3171748254,1576,1575,2026-01-13T15:38:43+00:00,"Стоп -0,5 
 
[trader#C]",,,,,,,[],,,False,"[""U_STOP_HIT""]","[""ACT_MARK_STOP_HIT_AND_CLOSE""]",[1575],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1029,UPDATE,PARSED,trader_c,3171748254,1578,1504,2026-01-13T15:51:04+00:00,"Не актуально 

[trader #C]",,,,,,,[],,,False,"[""U_CANCEL_PENDING_ORDERS""]","[""ACT_CANCEL_ALL_PENDING_ENTRIES""]",[1504],[],"{""cancel_scope"": ""ALL_ALL"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1027,NEW_SIGNAL,PARSED,trader_c,3171748254,1580,,2026-01-13T15:55:35+00:00,"[trader#С]

$ETHUSDT - LONG 

Вход лимит 3150

Stop 3110. 0,5%деп

Tейк-профит 

1)   3190(RR1-1)

2)   3230(RR1-2)

3). 3300",,ETHUSDT,LONG,3150.0,3150.0,3110.0,"[3190.0, 3230.0, 3300.0]",UNKNOWN,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""price"": 3150.0, ""sequence"": 1}], ""entry"": [3150.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""price"": 3150.0, ""sequence"": 1}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""Вход лимит 3150\n\n"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""LONG"", ""stop_loss"": 3110.0, ""stop_text_raw"": ""Stop 3110"", ""symbol"": ""ETHUSDT"", ""take_profits"": [3190.0, 3230.0, 3300.0], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
1026,UPDATE,PARSED,trader_c,3171748254,1581,1580,2026-01-13T15:58:52+00:00,"Не актуально пока писал улители)

[trader #C]",,,,,,,[],,,False,"[""U_CANCEL_PENDING_ORDERS""]","[""ACT_CANCEL_ALL_PENDING_ENTRIES""]",[1580],[],"{""cancel_scope"": ""ALL_ALL"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1012,NEW_SIGNAL,PARSED,trader_c,3171748254,1596,,2026-01-13T18:33:28+00:00,"[trader#С]

$LTCUSDT - LONG 

Вход лимиткой 

1) 76,5(1/3)
2) 75(2/3)

Stop 73,5. 1% деп

Tейк-профит 

1) 78(RR 1-1,5)

 2) 80. (RR 1-2)

 3) 83",,LTCUSDT,LONG,76.5,75.0,735.0,"[78.0, 80.0, 83.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""averaging"": 75.0, ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 76.5, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""size_hint"": ""1/3"", ""source_style"": ""UNKNOWN""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 75.0, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""size_hint"": ""2/3"", ""source_style"": ""UNKNOWN""}], ""entry"": [76.5], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 76.5, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""size_hint"": ""1/3"", ""source_style"": ""UNKNOWN""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 75.0, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""size_hint"": ""2/3"", ""source_style"": ""UNKNOWN""}], ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""entry_text_raw"": ""1) 76,5(1/3)\n2) 75(2/3)"", ""fill_state"": null, ""has_averaging_plan"": true, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_value_normalized"": 1.0, ""risk_value_raw"": ""1"", ""side"": ""LONG"", ""stop_loss"": 73.5, ""stop_text_raw"": ""Stop 73,5"", ""symbol"": ""LTCUSDT"", ""take_profits"": [78.0, 80.0, 83.0], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
999,UPDATE,PARSED,trader_c,3171748254,1611,,2026-01-14T03:50:51+00:00,"https://t.me/c/3171748254/1596

[trader#C]    tp1🥳

  В бу перевел,доливку убрал.",,,,,,,[1.0],,,False,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE"", ""U_REMOVE_PENDING_ENTRY""]","[""ACT_MARK_TP_HIT"", ""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_REMOVE_PENDING_ENTRY""]",[1596],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP1"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
983,UPDATE,PARSED,trader_c,3171748254,1631,,2026-01-14T15:44:12+00:00,"https://t.me/c/3171748254/1596

Тп2🥳


[trader#C]",,,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[1596],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
977,NEW_SIGNAL,PARSED,trader_c,3171748254,1640,,2026-01-14T18:16:35+00:00,"[trader#С]

$BTCUSDT - SHORT 

Вход лимитка 97250

Stop 97800. 1% деп

Tейк-профит 

1).  96600(RR1-1)

 2). 95900(RR1-2)

 3). 95200(RR1-3)

4)94400",,BTCUSDT,SHORT,97250.0,97250.0,97800.0,"[96600.0, 95900.0, 95200.0, 94400.0]",SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 97250.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry"": [97250.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 97250.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""Вход лимитка 97250"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_value_normalized"": 1.0, ""risk_value_raw"": ""1"", ""side"": ""SHORT"", ""stop_loss"": 97800.0, ""stop_text_raw"": ""Stop 97800"", ""symbol"": ""BTCUSDT"", ""take_profits"": [96600.0, 95900.0, 95200.0, 94400.0], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
