raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,primary_intent,intents,action_types,actions_structured_summary,event_type,message_class,symbol,direction,market_type,status,confidence,parser_used,parser_mode,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
1068,PARSED_WITH_WARNINGS,,"[trader#С]

$BTCUSDT - SHORT 

Вход по рынку  

Stop 92550.      1% деп

Tейк-профит 

1).  91400(RR1-1)

 2). 90800(RR1-2)

 3) 90200

4)89000",normalized_new_signal_missing_entries; llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=90200 | 89000),NEW_SIGNAL,NEW_SIGNAL,BTCUSDT,SHORT,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE,ONE_SHOT,False,0,,92550,90200 | 89000,2,1068,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.77; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1066,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1526

Тп 1🥳
 
[trader#C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1526,signal,single,1526,1,reply_or_link,,,,TP,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1065,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1526

Тп 2 🥳в бу перевел 

[trader#C]",llm_unavailable,U_TP_HIT,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1526,signal,single,1526,1,reply_or_link,ENTRY,,,TP,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=3; actions_count=1; warning_count=0
1064,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1525

Остаток ушел в бу


[trader #C]",normalized_update_missing_actions; llm_unavailable,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1525,signal,single,1525,1,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1057,PARSED_WITH_WARNINGS,1526,"Тр 3🥳

[trader #C]",llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,1526,signal,single,1526,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0; warning_count=0
1051,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1542
 Закрыто в бу 

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1542,signal,single,1542,1,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1032,PARSED_WITH_WARNINGS,,"[trader#С]

$BTCUSDT - SHORT 

Вход лимитка 92550

Stop 92900  0,5!!!% деп

Tейк-профит 

1).  91700(RR1-2)

 2). 90950(RR1-4)

 3)

4)",normalized_new_signal_missing_take_profits; llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT),NEW_SIGNAL,NEW_SIGNAL,BTCUSDT,SHORT,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:92550,92900,,0,1032,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.82; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1031,PARSED_WITH_WARNINGS,1575,"Стоп -0,5 
 
[trader#C]",normalized_update_missing_actions; llm_unavailable,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1575,signal,single,1575,1,reply_or_link,,,,STOP,,,,,,,classified=UNCLASSIFIED | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1029,PARSED_WITH_WARNINGS,1504,"Не актуально 

[trader #C]",llm_unavailable,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1504,signal,single,1504,1,reply_or_link,,,,,,,ALL_ALL,,,,classified=UNCLASSIFIED | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1027,PARSED_WITH_WARNINGS,,"[trader#С]

$ETHUSDT - LONG 

Вход лимит 3150

Stop 3110. 0,5%деп

Tейк-профит 

1)   3190(RR1-1)

2)   3230(RR1-2)

3). 3300",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=3190 | 3230),NEW_SIGNAL,NEW_SIGNAL,ETHUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:3150,3110,3190 | 3230,2,1027,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1026,PARSED_WITH_WARNINGS,1580,"Не актуально пока писал улители)

[trader #C]",llm_unavailable,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1580,signal,single,1580,1,reply_or_link,,,,,,,ALL_ALL,,,,classified=UNCLASSIFIED | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1012,PARSED_WITH_WARNINGS,,"[trader#С]

$LTCUSDT - LONG 

Вход лимиткой 

1) 76,5(1/3)
2) 75(2/3)

Stop 73,5. 1% деп

Tейк-профит 

1) 78(RR 1-1,5)

 2) 80. (RR 1-2)

 3) 83",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=78 | 80 | 83),NEW_SIGNAL,NEW_SIGNAL,LTCUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:76.5,735,78 | 80 | 83,3,1012,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
999,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1596

[trader#C]    tp1🥳

  В бу перевел,доливку убрал.",llm_unavailable,U_TP_HIT,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP | U_REMOVE_PENDING_ENTRY,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP | U_REMOVE_PENDING_ENTRY,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP | U_REMOVE_PENDING_ENTRY,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1596,signal,single,1596,1,reply_or_link,ENTRY,,,TP1,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=4; actions_count=2; warning_count=0
983,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1596

Тп2🥳


[trader#C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1596,signal,single,1596,1,reply_or_link,,,,TP,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
977,PARSED_WITH_WARNINGS,,"[trader#С]

$BTCUSDT - SHORT 

Вход лимитка 97250

Stop 97800. 1% деп

Tейк-профит 

1).  96600(RR1-1)

 2). 95900(RR1-2)

 3). 95200(RR1-3)

4)94400",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=94400),NEW_SIGNAL,NEW_SIGNAL,BTCUSDT,SHORT,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:97250,97800,94400,1,977,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
975,PARSED_WITH_WARNINGS,1640,"Не актуально пошли без нас

[trader#C]",llm_unavailable,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1640,signal,single,1640,1,reply_or_link,,,,,,,ALL_ALL,,,,classified=UNCLASSIFIED | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
970,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1596

Остаток в бу ушёл 

[trader#C]",normalized_update_missing_actions; llm_unavailable,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1596,signal,single,1596,1,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
949,PARSED_WITH_WARNINGS,,"[trader#С]

$ETCUSDT - LONG 

Вход лимиткой 

1) 12,7(1/3)
2) 12,42(2/3)

Stop 12,09. 1% деп

Tейк-профит 

1) 13,3(RR 1-1)

 2) 13,9 (RR 1-2)

 3) 14,5",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=13.3 | 13.9 | 14.5),NEW_SIGNAL,NEW_SIGNAL,ETCUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:12.7,1209,13.3 | 13.9 | 14.5,3,949,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
944,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1674

Закрываю по текущим 
-0,05
Доливку убрал 


[trader#C]",llm_unavailable,U_REMOVE_PENDING_ENTRY,U_REMOVE_PENDING_ENTRY,U_REMOVE_PENDING_ENTRY,U_REMOVE_PENDING_ENTRY,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1674,signal,single,1674,1,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
943,PARSED_WITH_WARNINGS,,"[trader#С]

$BTSUSDT - LONG 

Вход по рынку 

Stop 95000. 0,5!!!%деп

Tейк-профит 

1)    95750(RR1-1)

2)   96300(RR1-2)

3)   97000

4). 98000",normalized_new_signal_missing_entries; llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=95750 | 96300 | 97000),NEW_SIGNAL,NEW_SIGNAL,BTSUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE,ONE_SHOT,False,0,,95000,95750 | 96300 | 97000,3,943,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.77; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
940,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1683


Тр1🥳


[trader#C]",normalized_update_missing_intents; llm_unavailable,,,ACT_REQUEST_MANUAL_REVIEW,ACT_REQUEST_MANUAL_REVIEW,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1683,signal,single,1683,1,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=0; actions_count=1; warning_count=0
939,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1683
 В бу перевел 95350 
[trader#C]",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1683,signal,single,1683,1,reply_or_link,ENTRY,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
938,PARSED_WITH_WARNINGS,,"[trader#С]

$LDOUSDT - LONG 

Вход лимиткой 

1)0,592(1/3)
2)0,578(2/3)

Stop 0,565.  1% деп

Tейк-профит 

1)0,6255(RR1-1,5)

 2)0,65(RR1-2,5)

 3)0,682(RR1-4)
Исправлено",normalized_new_signal_missing_take_profits; llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG),NEW_SIGNAL,NEW_SIGNAL,LDOUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.592,565,,0,938,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.82; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
937,PARSED_WITH_WARNINGS,1683,"Остаток закрыт в бу
[trader#C]",llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,1683,signal,single,1683,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0; warning_count=0
934,PARSED_WITH_WARNINGS,,"[trader#С]

$BTSUSDT - LONG 

Вход по рынку

Stop 95000. 0,5%деп

Tейк-профит 

1)   95750 (RR1-1)

2)   96400(RR1-2)

3)   97000

4). 98000",normalized_new_signal_missing_entries; llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=95750 | 96400 | 97000),NEW_SIGNAL,NEW_SIGNAL,BTSUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE,ONE_SHOT,False,0,,95000,95750 | 96400 | 97000,3,934,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.77; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
932,PARSED_WITH_WARNINGS,1695,"Стоп -0,5
[trader#C]",normalized_update_missing_actions; llm_unavailable,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1695,signal,single,1695,1,reply_or_link,,,,STOP,,,,,,,classified=UNCLASSIFIED | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
930,PARSED_WITH_WARNINGS,,"[trader#С]

$BTSUSDT - LONG 

Вход рынок

Stop 94700. 1%деп

Tейк-профит 

1)   95650 (RR1-1)

2)   96400(RR1-2)

3)   97000

4). 98000",normalized_new_signal_missing_entries; llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=95650 | 96400 | 97000),NEW_SIGNAL,NEW_SIGNAL,BTSUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE,ONE_SHOT,False,0,,94700,95650 | 96400 | 97000,3,930,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.77; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
929,PARSED_WITH_WARNINGS,1699,"Стоп -1
[trader #C]",normalized_update_missing_actions; llm_unavailable,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1699,signal,single,1699,1,reply_or_link,,,,STOP,,,,,,,classified=UNCLASSIFIED | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
928,PARSED_WITH_WARNINGS,,"[trader#С]

$BTSUSDT - LONG 

Вход по рынку 

Stop 94300. 1%деп

Tейк-профит 

1)   95250 (RR1-1)

2)   95800(RR1-2)

3) 96400

4)97000",normalized_new_signal_missing_entries; llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=95250 | 95800 | 96400 | 97000),NEW_SIGNAL,NEW_SIGNAL,BTSUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE,ONE_SHOT,False,0,,94300,95250 | 95800 | 96400 | 97000,4,928,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.77; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
927,PARSED_WITH_WARNINGS,1701,"Стоп -1
[trader#C]",normalized_update_missing_actions; llm_unavailable,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1701,signal,single,1701,1,reply_or_link,,,,STOP,,,,,,,classified=UNCLASSIFIED | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
921,PARSED_WITH_WARNINGS,,"[trader#С]

$BTСUSDT - LONG 

Вход по лимитке 94650

Stop 94200. 1%деп

Tейк-профит 

1)   95500(RR1-2)

2)  95950 (RR1-3)

3) 96400

4) 97200",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=95500 | 95950 | 96400 | 97200),NEW_SIGNAL,NEW_SIGNAL,BTCUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:94650,94200,95500 | 95950 | 96400 | 97200,4,921,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
917,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1709

Тп1🥳

[trader#C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1709,signal,single,1709,1,reply_or_link,,,,TP,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
916,PARSED_WITH_WARNINGS,,"[trader#С]

$ETHUSDT - LONG

Вход лимитка 3272

Stop 3255. 0,5%деп

Tейк-профит 

1) 3295(RR1-1,5)

2)3310 (RR1-2)

3)3330

4)3350",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=3295 | 3310 | 3330 | 3350),NEW_SIGNAL,NEW_SIGNAL,ETHUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:3272,3255,3295 | 3310 | 3330 | 3350,4,916,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
904,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1720
 Не актуально 

[trader#C]",llm_unavailable,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1720,signal,single,1720,1,reply_or_link,,,,,,,ALL_ALL,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
903,PARSED_WITH_WARNINGS,1709,"[trader#C]
В бу перевел",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1709,signal,single,1709,1,reply_or_link,ENTRY,,,,,,,,,,classified=UNCLASSIFIED | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
896,PARSED_WITH_WARNINGS,1741,"Остаток ушел в бу 

[trader#C]",normalized_update_missing_actions; llm_unavailable,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1741,signal,single,1741,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
895,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1690

Стоп -1%

[trader#C]",normalized_update_missing_actions; llm_unavailable,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1690,signal,single,1690,1,reply_or_link,,,,STOP,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
